Epoch,Power,Latency,Cost
0.0,1229.848997918725,2914552.0783677786,1262.171420748001
0.0,1286.9971429057255,2054259.8562337914,1213.1511507505952
0.0,1499.5466501707617,3617207.4519223063,1203.491795629853
0.0,1242.989343681782,2284631.045439874,1242.9631319907405
0.0,1533.980696528355,1081617.206337491,1213.599900814645
0.0,1158.3743444730214,1804609.2904942385,1272.4736156203967
0.0,1232.3233362160365,1427861.755576689,1258.7809203321196
0.0,1271.9804814063655,1125411.4638702066,1225.0404394427146
0.0,1137.2310067004069,1392268.0444523625,1301.9177147670282
0.0,1730.5047377539897,489217.82243174483,1288.1935832040035
0.0,1537.4158672073565,708650.6825384507,1270.8831032480164
0.0,1400.4837696481843,1107029.6447586373,1268.5766536217056
0.0,1372.3788465933312,850728.9937532591,1278.795839159066
0.0,1163.9407440033456,2974423.340310538,1272.4721798919309
0.0,1839.4074502039975,408038.5166454095,1362.0011744024398
0.0,1700.5345371347482,574985.8363059369,1247.771672330492
1.0,1229.848997918725,2914552.0783677786,1262.171420748001
1.0,1286.9971429057255,2054259.8562337914,1213.1511507505952
1.0,2069.4350492230687,279434.8497295495,1364.4118725061032
1.0,1242.989343681782,2284631.045439874,1242.9631319907405
1.0,1597.5830989673393,756598.1858314204,1225.457293338927
1.0,1232.3233362160365,1427861.755576689,1258.7809203321196
1.0,1158.3743444730214,1804609.2904942385,1272.4736156203967
1.0,1398.056458652659,1070873.0422437415,1188.8217233958367
1.0,1271.9804814063655,1125411.4638702066,1225.0404394427146
1.0,1137.2310067004069,1392268.0444523625,1301.9177147670282
1.0,1730.5047377539897,489217.82243174483,1288.1935832040035
1.0,1537.4158672073565,708650.6825384507,1270.8831032480164
1.0,1372.3788465933312,850728.9937532591,1278.795839159066
1.0,1163.9407440033456,2974423.340310538,1272.4721798919309
1.0,1839.4074502039975,408038.5166454095,1362.0011744024398
1.0,1700.5345371347482,574985.8363059369,1247.771672330492
2.0,1229.848997918725,2914552.0783677786,1262.171420748001
2.0,1537.4158672073565,708650.6825384507,1270.8831032480164
2.0,1270.8292575085773,1761213.122398055,1148.4322561276215
2.0,2069.4350492230687,279434.8497295495,1364.4118725061032
2.0,1597.5830989673393,756598.1858314204,1225.457293338927
2.0,1158.3743444730214,1804609.2904942385,1272.4736156203967
2.0,1232.3233362160365,1427861.755576689,1258.7809203321196
2.0,1398.056458652659,1070873.0422437415,1188.8217233958367
2.0,1271.9804814063655,1125411.4638702066,1225.0404394427146
2.0,1137.2310067004069,1392268.0444523625,1301.9177147670282
2.0,1730.5047377539897,489217.82243174483,1288.1935832040035
2.0,1372.3788465933312,850728.9937532591,1278.795839159066
2.0,1163.9407440033456,2974423.340310538,1272.4721798919309
2.0,1424.5892156053014,1050758.3337395822,1219.2938345987939
2.0,1839.4074502039975,408038.5166454095,1362.0011744024398
2.0,1700.5345371347482,574985.8363059369,1247.771672330492
3.0,1398.056458652659,1070873.0422437415,1188.8217233958367
3.0,1225.1996521224626,2215888.077198506,1282.6290440251917
3.0,1270.8292575085773,1761213.122398055,1148.4322561276215
3.0,2069.4350492230687,279434.8497295495,1364.4118725061032
3.0,1564.502915852084,653990.9688375193,1210.5166133413147
3.0,1184.8157666714328,2234394.629803317,1242.289666791633
3.0,2536.46768185717,96477.9885026953,1475.691134228921
3.0,1537.4158672073565,708650.6825384507,1270.8831032480164
3.0,1232.3233362160365,1427861.755576689,1258.7809203321196
3.0,1271.9804814063655,1125411.4638702066,1225.0404394427146
3.0,1137.2310067004069,1392268.0444523625,1301.9177147670282
3.0,1730.5047377539897,489217.82243174483,1288.1935832040035
3.0,1372.3788465933312,850728.9937532591,1278.795839159066
3.0,1163.9407440033456,2974423.340310538,1272.4721798919309
3.0,2951.673338733558,525.623689134166,1821.3496292139125
3.0,1307.997498751658,1541553.2397993999,1211.6506181336754
3.0,1839.4074502039975,408038.5166454095,1362.0011744024398
3.0,1700.5345371347482,574985.8363059369,1247.771672330492
4.0,1184.8157666714328,2234394.629803317,1242.289666791633
4.0,1232.3233362160365,1427861.755576689,1258.7809203321196
4.0,1512.9201028805337,947629.1910318244,1337.8868954568554
4.0,2536.46768185717,96477.9885026953,1475.691134228921
4.0,2096.8364201742343,261613.68656664435,1362.9724408371083
4.0,1398.056458652659,1070873.0422437415,1188.8217233958367
4.0,1223.889262266085,2166769.9174362663,1202.7085183845588
4.0,1564.502915852084,653990.9688375193,1210.5166133413147
4.0,1271.9804814063655,1125411.4638702066,1225.0404394427146
4.0,1137.2310067004069,1392268.0444523625,1301.9177147670282
4.0,1716.7845221230264,527077.5175830036,1265.2708720243288
4.0,1730.5047377539897,489217.82243174483,1288.1935832040035
4.0,1537.4158672073565,708650.6825384507,1270.8831032480164
4.0,1917.6276795587316,346813.4213684232,1351.5462000017756
4.0,1270.8292575085773,1761213.122398055,1148.4322561276215
4.0,1163.9407440033456,2974423.340310538,1272.4721798919309
4.0,2951.673338733558,525.623689134166,1821.3496292139125
4.0,1307.997498751658,1541553.2397993999,1211.6506181336754
4.0,1839.4074502039975,408038.5166454095,1362.0011744024398
4.0,1700.5345371347482,574985.8363059369,1247.771672330492
5.0,1451.4407875505283,553976.8946939408,1351.024154625156
5.0,1232.3233362160365,1427861.755576689,1258.7809203321196
5.0,1512.9201028805337,947629.1910318244,1337.8868954568554
5.0,2536.46768185717,96477.9885026953,1475.691134228921
5.0,1564.502915852084,653990.9688375193,1210.5166133413147
5.0,1215.4091827470832,2594954.3238135455,1280.3812226842024
5.0,1223.889262266085,2166769.9174362663,1202.7085183845588
5.0,2096.8364201742343,261613.68656664435,1362.9724408371083
5.0,1271.9804814063655,1125411.4638702066,1225.0404394427146
5.0,2377.8795601317943,808.0343682675214,1730.723868687528
5.0,1137.2310067004069,1392268.0444523625,1301.9177147670282
5.0,2568.7062967073452,79618.54296260419,1403.623717585762
5.0,1791.1875233078583,516887.5427512121,1276.9548418120116
5.0,1730.5047377539897,489217.82243174483,1288.1935832040035
5.0,1537.4158672073565,708650.6825384507,1270.8831032480164
5.0,1307.997498751658,1541553.2397993999,1211.6506181336754
