Solution,Power,Latency,Cost
0,1884.945996519887,2146851.8242189423,1652.0245064251735
1,2929.012347708978,652696.5489279217,1694.0878100804186
2,2532.5938790305645,790034.250458197,1774.3489340025362
3,3528.586370979964,759.3897613201046,2263.501436163417
4,3041.2296039622765,415294.44147186814,1753.9783564139727
5,2854.895114553776,251073.74896387322,1800.4834669135528
6,4399.985688767732,1230.7115947743512,2031.352610560692
7,3220.3563655469507,584.581487858347,2333.1528271979823
8,3208.930622153382,169341.1296560094,1881.984836831539
9,3094.8703894295872,868.4665094400677,2213.8801794248707
10,3221.3846410894203,55681.24360116971,2000.0015723545648
11,3830.5711882906257,1471.3778701184278,2009.1684895520095
12,4324.930889384969,658.1108475227506,2284.632953426251
13,3107.159833326443,515.7183841137813,2383.643373277662
14,3306.5664412797337,29880.480194660173,1944.1359707263573
15,3664.9826788154523,978.7870581900256,2089.286108770287
16,3450.699716608345,1033.3865964546217,2040.5273717573907
17,3155.785534532048,862.9092927889551,2178.7426385390413
18,3283.4837070255285,805.839170528186,2099.5247952589084
19,3457.9800565628598,874.4190059840563,2098.3244787238154
20,3135.0235069092455,866.8451023809165,2179.1624584665383
21,3247.940499633562,1142.365118483254,2082.923835817778
