Solution,Power,Latency,Cost
0,1533.81114794761,323.02958458052154,1900.8763557629195
1,1531.1482507916467,328.4154871134973,1902.6265177002851
2,1531.766934389059,333.2246101720666,1902.5400799963313
3,1533.81114794761,323.02958458052154,1900.8763557629195
4,1533.81114794761,323.02958458052154,1900.8763557629195
5,1533.0612274997966,323.0588011642435,1900.6700802737319
6,1532.542113549081,327.9812216960033,1901.40441677455
7,1533.81114794761,323.02958458052154,1900.8763557629195
8,1533.81114794761,323.02958458052154,1900.8763557629195
9,1533.81114794761,323.02958458052154,1900.8763557629195
10,1533.81114794761,323.02958458052154,1900.8763557629195
11,1142.0628002408846,360.2259833227225,674.4188342773884
12,1533.81114794761,323.02958458052154,1900.8763557629195
13,1030.1013493066198,25582184.70712997,508.8665010065971
14,1707.547862340014,335.45444608552833,1896.6288258195552
15,1533.81114794761,323.02958458052154,1900.8763557629195
16,1533.81114794761,323.02958458052154,1900.8763557629195
