Epoch,FrontSize,Time
1,16,7.420881748199463
2,16,6.793743371963501
3,17,5.993409872055054
4,21,6.6647796630859375
5,24,6.990180492401123
6,28,7.054140567779541
7,24,6.75967001914978
8,23,6.546302795410156
9,19,5.894911766052246
10,20,6.808632135391235
11,18,7.078061103820801
12,19,6.2040510177612305
13,18,6.504845142364502
14,18,6.167015552520752
15,20,6.379762411117554
16,23,7.06636905670166
17,24,6.266007661819458
18,26,6.699098348617554
19,24,5.715092658996582
20,23,6.122199296951294
21,23,5.716051816940308
22,23,6.097128629684448
23,21,6.020387887954712
24,21,6.397270202636719
25,21,6.104865789413452
26,23,5.721071243286133
27,24,6.16653847694397
28,24,6.601150989532471
29,23,5.716589450836182
30,21,6.644474267959595
31,24,5.547689914703369
32,26,6.341903209686279
33,29,6.037355899810791
34,27,5.908700704574585
35,28,6.469536781311035
36,25,5.456176280975342
37,25,5.4603493213653564
38,23,5.9126975536346436
39,23,5.217395305633545
40,25,5.459992170333862
41,24,5.673121929168701
42,25,6.259602785110474
43,25,5.648854970932007
44,27,5.8801679611206055
45,28,5.8553690910339355
46,31,5.661706924438477
47,29,6.203229904174805
48,31,5.909590482711792
49,32,5.963424921035767
50,30,5.388767719268799
51,30,4.8971569538116455
52,30,5.9671056270599365
53,30,5.710607051849365
54,32,5.560027122497559
55,31,5.984997749328613
56,30,5.619346857070923
57,31,5.746009349822998
58,31,5.7589499950408936
59,30,5.825282335281372
60,27,5.85649037361145
61,27,5.788054704666138
62,28,5.8504638671875
63,30,5.586158514022827
64,29,6.097995281219482
65,27,5.381953954696655
66,27,5.698796033859253
67,27,5.642513275146484
68,30,5.668745994567871
69,28,5.882257461547852
70,27,6.269917011260986
71,30,5.533623933792114
72,27,6.011857032775879
73,26,6.041215896606445
74,29,5.959212303161621
75,29,5.535030364990234
76,24,5.839725732803345
77,23,5.595632791519165
78,25,6.028439283370972
79,25,5.894394159317017
80,26,5.689795017242432
81,28,5.303373098373413
82,30,5.801573753356934
83,31,6.010106563568115
84,25,5.191254138946533
85,24,5.500914573669434
86,25,5.772049427032471
87,25,5.416879177093506
88,24,5.580132961273193
89,25,5.305457353591919
90,31,5.458795547485352
91,27,5.42324686050415
92,26,5.389008045196533
93,31,5.029821872711182
94,29,5.421393156051636
95,31,5.5166542530059814
96,33,5.36864972114563
97,35,5.44517183303833
98,34,5.363067626953125
99,35,5.023122072219849
100,28,5.209055662155151
101,29,5.4020140171051025
102,29,5.5205371379852295
103,29,5.731507062911987
104,28,5.396371364593506
105,28,5.0454254150390625
106,28,5.191312789916992
107,26,4.739476680755615
108,29,5.057697534561157
109,29,4.839372158050537
110,30,5.0269365310668945
111,29,5.178562164306641
112,29,4.942920923233032
113,27,5.15152645111084
114,28,5.338896989822388
115,28,5.228434324264526
116,29,5.004453897476196
117,30,5.715418815612793
118,31,6.071001768112183
119,31,5.627521514892578
120,28,6.430033445358276
121,26,5.9968345165252686
122,26,5.4446680545806885
123,26,5.256508827209473
124,24,5.844212055206299
125,23,6.176570415496826
126,23,6.081463575363159
127,24,5.792411804199219
128,23,5.513310670852661
129,25,5.586286544799805
130,29,5.363889932632446
131,26,5.46862006187439
132,26,5.160574197769165
133,24,5.507017135620117
134,25,4.898663759231567
135,23,5.4886908531188965
136,22,5.862534284591675
137,26,5.964838027954102
138,26,5.685290813446045
139,26,5.6933887004852295
140,26,5.064189672470093
141,26,5.061883926391602
142,24,5.630897760391235
143,25,5.316789150238037
144,27,5.171419382095337
145,28,5.727271318435669
146,23,5.543019533157349
147,22,5.512306213378906
148,27,5.359943866729736
149,26,5.036005735397339
150,27,5.3041040897369385
151,26,5.562624454498291
152,26,5.45581579208374
153,27,5.233307600021362
154,29,5.274820566177368
155,29,5.465637922286987
156,27,4.993695974349976
157,26,5.189326524734497
158,26,5.490846157073975
159,26,5.260826587677002
160,25,5.553248405456543
161,24,5.3039069175720215
162,23,5.864216566085815
163,24,5.657554626464844
164,25,5.298839330673218
165,26,5.747722864151001
166,23,5.7901763916015625
167,23,5.356240510940552
168,27,4.969586372375488
169,27,5.372484445571899
170,25,5.623840808868408
171,26,5.012617826461792
172,26,5.354444265365601
173,26,5.174668788909912
174,26,5.591277837753296
175,27,5.086890935897827
176,28,5.409379959106445
177,28,4.930724859237671
178,27,5.701855182647705
179,26,5.423600196838379
180,26,5.330293655395508
181,28,5.27699613571167
182,27,4.666196823120117
183,23,5.497703790664673
184,21,5.78318977355957
185,21,5.743825197219849
186,26,5.499478816986084
187,26,5.830902576446533
188,28,5.480538606643677
189,26,5.277751207351685
190,26,5.396798610687256
191,26,5.779046297073364
192,27,5.75543999671936
193,28,5.771542310714722
194,28,5.143107891082764
195,25,5.863168001174927
196,25,5.802853107452393
197,24,5.981299638748169
198,25,5.557000637054443
199,25,5.396904230117798
200,25,5.401328802108765
201,28,5.685937881469727
202,27,5.501826524734497
203,32,5.076479434967041
204,31,5.059250831604004
205,22,5.415635824203491
206,21,5.4588892459869385
207,23,5.571115970611572
208,21,5.927454710006714
209,21,5.898045063018799
210,22,5.6809563636779785
211,21,5.511151552200317
212,18,5.65685772895813
213,15,5.638416290283203
214,16,5.599030256271362
215,16,5.433960676193237
216,18,5.833784818649292
217,17,5.799138069152832
218,17,5.665543794631958
219,16,5.335486888885498
220,16,5.259453773498535
221,17,6.44396448135376
221,17,1254.6917781829834
