Solution,Power,Latency,Cost
0,592.8902314680171,238344.4315719985,814.7589668164574
1,974.6348352005963,69819.17055595144,869.8134339679946
2,1845.829463748239,290.4225448022184,1195.2033843563795
3,938.7468097382716,33891.07508600381,913.5271992835783
4,1272.8629309291382,477.495093286239,1092.998158301684
5,687.898890530003,117591.55324878522,859.4400066454418
6,1410.2753127772517,374.6672539377517,1037.039300994399
7,1831.6001273278855,301.62115073464247,1184.4552060390881
8,1107.1602190236777,716.6352434774759,962.2586384591328
9,1408.6391672169075,322.55655363724753,1064.5301890594862
10,1833.4549700847256,299.42604447716724,1175.64407335304
11,1879.4245823492818,289.1389509189922,1193.101735129228
12,1894.7982835589996,273.5824350157306,1181.4231255088916
13,1948.2322153666823,271.6498233344234,1195.3431495203606
14,1398.5147076748588,572.0224233626851,1036.3480757769992
15,1890.039839783154,277.6510827493095,1192.1494696275859
16,1799.0390276734022,314.62983703274386,1130.2375454165265
