epoch,fitness
0,968859.9137048927
1,423.15748190021003
2,285.5645516824752
3,285.5645516824752
4,285.5645516824752
5,285.5645516824752
6,285.2919344349331
7,285.2919344349331
8,285.2919344349331
9,285.2919344349331
10,285.2919344349331
11,285.2919344349331
12,285.2919344349331
13,285.2919344349331
14,285.2919344349331
15,285.2096152736867
16,285.0378560065598
17,285.0378560065598
18,285.02984250881764
19,285.02984250881764
20,285.02984250881764
21,285.02984250881764
22,285.02984250881764
23,285.02984250881764
24,285.02984250881764
25,285.02984250881764
26,285.02984250881764
27,285.02984250881764
28,285.02984250881764
29,285.02984250881764
30,285.02984250881764
31,285.02984250881764
32,285.02984250881764
33,285.02984250881764
34,284.9337470741348
35,284.9337470741348
36,284.9337470741348
37,284.9337470741348
38,284.9337470741348
39,284.9337470741348
40,284.9337470741348
41,284.9337470741348
42,284.9337470741348
43,284.8002739601038
44,284.8002739601038
45,284.8002739601038
46,284.8002739601038
47,284.8002739601038
48,284.8002739601038
49,284.8002739601038
50,284.8002739601038
51,284.8002739601038
52,284.8002739601038
53,284.8002739601038
54,284.8002739601038
55,284.8002739601038
56,284.8002739601038
57,284.8002739601038
58,284.8002739601038
59,284.8002739601038
60,284.8002739601038
61,284.8002739601038
62,284.8002739601038
63,284.8002739601038
64,284.8002739601038
65,284.8002739601038
66,284.8002739601038
67,284.8002739601038
68,284.8002739601038
69,284.8002739601038
70,284.8002739601038
71,284.8002739601038
72,284.8002739601038
73,284.8002739601038
74,284.8002739601038
75,284.8002739601038
76,284.8002739601038
77,284.8002739601038
78,284.8002739601038
79,284.8002739601038
80,284.8002739601038
81,284.61009911319707
82,284.61009911319707
83,284.5533018046615
84,284.5533018046615
85,284.5533018046615
86,284.5533018046615
87,284.5533018046615
88,284.5533018046615
89,284.5533018046615
90,284.5533018046615
91,284.5533018046615
92,284.5533018046615
93,284.5533018046615
94,284.5533018046615
95,284.5533018046615
96,284.5533018046615
97,284.5533018046615
98,284.5533018046615
99,284.5533018046615
100,284.5533018046615
101,284.5533018046615
102,284.5533018046615
103,284.5533018046615
104,284.5533018046615
105,284.5533018046615
106,284.5533018046615
107,284.5533018046615
108,284.5533018046615
109,284.5533018046615
110,284.5533018046615
111,284.5533018046615
112,284.1993009905406
113,284.1993009905406
114,284.1993009905406
115,284.1993009905406
116,284.1993009905406
117,284.1993009905406
118,284.1993009905406
119,284.1993009905406
120,284.1993009905406
121,284.1993009905406
122,284.1993009905406
123,284.0169442803734
124,284.0169442803734
125,284.0169442803734
126,284.0169442803734
127,284.0169442803734
128,284.0169442803734
129,284.0169442803734
130,284.0169442803734
131,283.9930731539546
132,283.9930731539546
133,283.9930731539546
134,283.9930731539546
135,283.9930731539546
136,283.9930731539546
137,283.9930731539546
138,283.9930731539546
139,283.9930731539546
140,283.9930731539546
141,283.9930731539546
142,283.9930731539546
