Epoch,FrontSize,Time
1,14,1.150238037109375
2,18,0.8097567558288574
3,10,0.7800178527832031
4,11,0.9891479015350342
5,8,0.8551006317138672
6,4,1.1760642528533936
7,12,1.1130797863006592
8,9,1.6136448383331299
9,13,1.3428623676300049
10,8,1.2624990940093994
11,6,1.342175006866455
12,5,1.156078577041626
13,1,1.2881498336791992
14,8,1.3569576740264893
15,2,1.492872953414917
16,3,1.513819694519043
17,10,2.0161592960357666
18,2,1.5107169151306152
19,1,1.5312657356262207
20,5,1.6616384983062744
21,6,1.7103044986724854
22,12,1.5123894214630127
23,10,2.008272171020508
24,14,1.2823667526245117
25,2,1.1961469650268555
26,10,1.092860221862793
27,12,1.4792654514312744
28,10,1.315934181213379
29,8,1.2114760875701904
30,9,1.3727893829345703
31,8,1.3429205417633057
32,6,1.605905532836914
33,1,1.3929798603057861
34,3,1.920642375946045
35,13,1.306379795074463
36,12,1.1774933338165283
37,5,1.1604773998260498
38,2,1.366281270980835
39,3,1.1251072883605957
40,12,1.2385749816894531
41,10,1.695192575454712
42,2,1.293928861618042
43,7,1.2942452430725098
44,12,1.4991443157196045
45,14,1.483985424041748
46,12,0.9985666275024414
47,9,1.0684771537780762
48,16,1.7553820610046387
49,16,1.5721981525421143
50,3,1.2616360187530518
51,12,1.415135383605957
52,12,1.1714293956756592
53,11,1.3411757946014404
54,9,1.0749843120574951
55,16,1.1618270874023438
56,9,1.281367301940918
57,10,1.305117130279541
58,8,1.8665194511413574
59,7,1.822758674621582
60,11,1.1785180568695068
61,15,1.4454114437103271
62,14,1.347116231918335
63,7,1.5199251174926758
64,1,1.369365930557251
65,4,1.5904788970947266
66,8,1.3951222896575928
67,13,1.220360279083252
68,13,1.1474416255950928
69,3,1.5161535739898682
70,9,1.4331583976745605
71,19,1.5369212627410889
72,1,1.6071085929870605
73,2,1.5677664279937744
74,14,1.4948925971984863
75,5,1.2683930397033691
76,19,1.5979187488555908
77,14,1.426952600479126
78,12,1.3976190090179443
79,17,1.3519890308380127
80,2,1.3200101852416992
81,2,1.8014512062072754
82,1,1.4775004386901855
83,3,1.4958584308624268
84,15,1.7014036178588867
85,12,1.446674108505249
86,16,1.50299072265625
87,16,1.8168768882751465
88,16,1.727332353591919
89,14,1.6226880550384521
90,17,1.2212514877319336
91,11,1.1327712535858154
92,13,1.3543334007263184
93,11,0.9610793590545654
94,2,1.518033504486084
95,7,1.2719402313232422
96,17,1.1630570888519287
97,13,1.0930447578430176
98,13,1.2304749488830566
99,9,1.1614067554473877
100,20,1.894266128540039
101,19,1.2143824100494385
102,13,1.6876862049102783
103,18,1.4233553409576416
104,18,1.5217294692993164
105,13,1.335707664489746
106,2,1.40464186668396
107,9,1.5682783126831055
108,2,1.6580910682678223
109,10,1.1937344074249268
110,18,1.0327348709106445
111,13,1.0321500301361084
112,15,1.2124183177947998
113,11,1.5155231952667236
114,12,1.21262788772583
115,19,1.3367383480072021
116,10,1.1110353469848633
117,14,1.182417392730713
118,17,0.916175127029419
119,13,1.3787627220153809
120,2,1.6149191856384277
121,4,1.4980390071868896
122,16,1.5552127361297607
123,13,1.8881065845489502
124,11,1.8305983543395996
125,12,1.5600240230560303
126,5,1.070589542388916
127,16,0.9049942493438721
128,2,1.3084049224853516
129,15,1.0396060943603516
130,9,1.275897741317749
131,6,1.0684459209442139
132,11,1.4998176097869873
133,11,1.2287352085113525
134,10,1.407714605331421
135,13,1.4809887409210205
136,15,1.4084792137145996
137,17,1.528970718383789
138,16,1.6184868812561035
139,20,1.7617607116699219
140,4,1.4444754123687744
141,7,1.2472214698791504
142,15,1.378937005996704
143,17,1.2169194221496582
144,4,1.2321922779083252
145,17,1.5272777080535889
146,15,1.4107856750488281
147,12,1.2075259685516357
148,13,1.1947133541107178
149,11,1.325608491897583
150,3,1.447950839996338
151,6,1.2620160579681396
152,9,1.3001348972320557
153,13,1.735666036605835
154,3,1.359372615814209
155,17,1.3049037456512451
156,21,1.4159879684448242
157,16,1.4699249267578125
158,14,1.477689504623413
159,10,1.5771145820617676
160,14,1.5010862350463867
161,4,1.485302209854126
162,18,1.1473016738891602
163,18,1.408536434173584
164,4,1.4671759605407715
165,14,1.252366304397583
166,4,1.2758002281188965
167,17,1.0896215438842773
168,2,1.435746669769287
169,4,1.3495783805847168
170,9,0.9918873310089111
171,13,1.3172576427459717
172,14,1.4290544986724854
173,14,1.402378797531128
174,10,1.4641199111938477
175,2,1.2005643844604492
176,14,1.0111150741577148
177,17,1.0621044635772705
178,17,1.388103723526001
179,24,1.084639549255371
180,14,1.1927905082702637
181,21,1.1353392601013184
182,12,1.2103023529052734
183,20,1.651796579360962
184,16,1.0871467590332031
185,8,1.0996620655059814
186,4,1.8683452606201172
187,14,0.8820180892944336
188,16,1.159101963043213
189,13,1.3247437477111816
190,4,1.4643223285675049
191,17,1.3936114311218262
192,10,1.193591833114624
193,21,1.2715671062469482
194,18,1.1637282371520996
195,13,1.125288963317871
196,14,1.0005183219909668
197,5,1.151177167892456
198,11,1.3022501468658447
199,15,1.236243724822998
200,19,1.4170331954956055
201,15,1.5958948135375977
202,17,1.3610420227050781
203,5,1.1490578651428223
204,4,1.208357810974121
205,14,1.1796281337738037
206,19,1.0373525619506836
207,16,1.241612195968628
208,15,1.4676330089569092
209,15,1.3008227348327637
210,15,0.9497308731079102
211,16,1.3661441802978516
212,10,1.32194185256958
213,12,1.5204925537109375
214,10,1.4925460815429688
215,6,1.7164127826690674
216,4,1.5685150623321533
217,3,1.444946527481079
218,3,1.6594874858856201
219,15,1.2234101295471191
220,4,1.563558578491211
221,1,1.2787446975708008
222,15,1.1618015766143799
223,4,1.4091174602508545
224,23,1.4494929313659668
225,5,1.434253215789795
226,8,1.4000403881072998
227,14,1.8475661277770996
228,20,1.109806776046753
229,14,1.1276452541351318
230,13,1.2467586994171143
231,16,1.376054048538208
232,11,0.9683456420898438
233,15,1.1775202751159668
234,17,1.2098102569580078
235,7,1.3078279495239258
236,3,1.175560474395752
237,5,1.2560443878173828
238,9,1.2371947765350342
239,7,1.4208619594573975
240,5,1.7073957920074463
241,5,1.204716444015503
242,2,1.2855193614959717
243,13,1.0322620868682861
244,3,1.328305721282959
245,18,1.4472308158874512
246,12,1.500178337097168
247,15,0.9854812622070312
248,3,1.1701650619506836
249,8,1.2350127696990967
250,16,1.1320838928222656
251,18,1.3258156776428223
252,18,1.9107985496520996
253,21,1.5049161911010742
254,16,1.2684426307678223
255,15,1.45890212059021
256,6,1.790590524673462
257,6,1.5197396278381348
258,3,1.5117852687835693
259,3,1.3778612613677979
260,10,1.6260106563568115
261,17,1.315049648284912
262,16,1.0734848976135254
263,12,1.252202033996582
264,17,1.0543432235717773
265,11,1.2742090225219727
266,13,1.2306723594665527
267,21,0.8053934574127197
268,18,1.272144079208374
269,13,1.6581900119781494
270,17,1.2750866413116455
271,19,1.503490924835205
272,15,1.2387030124664307
273,17,1.4568586349487305
274,17,1.1690266132354736
275,5,1.3475332260131836
276,5,1.6484711170196533
277,6,2.1010570526123047
278,16,1.4475760459899902
279,5,1.538905143737793
280,5,1.423384428024292
281,5,1.452350378036499
282,12,1.1795859336853027
283,16,1.4167382717132568
284,21,1.4568049907684326
285,3,1.3279178142547607
286,19,1.4756348133087158
287,3,1.049926519393921
288,19,1.065213918685913
289,14,1.3148934841156006
290,17,1.3628737926483154
291,17,1.634892225265503
292,24,1.205176591873169
293,15,1.5425539016723633
294,23,2.0819146633148193
295,2,1.4051179885864258
296,3,1.306748867034912
297,16,1.4660406112670898
298,15,1.1901617050170898
299,20,1.1758580207824707
300,20,1.3190150260925293
301,22,1.271411418914795
302,16,1.1174793243408203
303,14,1.7545623779296875
304,15,1.5104591846466064
305,17,1.5023326873779297
306,20,1.503000020980835
307,16,1.307704210281372
308,12,1.5371394157409668
309,18,1.485079288482666
310,14,1.1172561645507812
311,3,1.5737955570220947
312,4,1.1415979862213135
313,16,1.3400530815124512
314,15,1.1900415420532227
315,16,1.2190721035003662
316,22,1.14923095703125
317,16,1.102935552597046
318,18,2.092003345489502
319,16,1.5144133567810059
320,12,1.6345105171203613
321,8,1.3147690296173096
322,12,1.7342820167541504
323,14,1.6171293258666992
324,18,1.5044467449188232
325,7,1.3875751495361328
326,15,1.4085211753845215
327,17,1.1012520790100098
328,15,1.4121174812316895
329,13,1.495983600616455
330,21,1.474250316619873
331,21,1.0985305309295654
332,18,1.2834699153900146
333,14,1.7689998149871826
334,16,1.2930102348327637
335,13,1.4324951171875
336,8,1.4901292324066162
337,2,1.4381465911865234
338,2,1.5347387790679932
339,4,1.5942614078521729
340,3,1.3652055263519287
341,6,1.5694935321807861
342,16,0.9869558811187744
343,16,1.392977237701416
344,14,1.6117072105407715
345,20,1.9262099266052246
346,5,2.0186753273010254
347,4,1.5210044384002686
348,5,1.2811956405639648
349,2,1.6726646423339844
350,2,1.255141258239746
351,3,1.5005872249603271
352,13,0.9107143878936768
353,17,1.4277541637420654
354,14,1.2132370471954346
355,15,1.2439770698547363
356,27,1.5058610439300537
357,16,1.7159180641174316
358,16,1.5643727779388428
359,4,1.315680980682373
360,4,1.2513725757598877
361,5,1.3243257999420166
362,13,1.307919979095459
363,14,1.7032802104949951
364,4,1.1359448432922363
365,3,1.504150152206421
365,3,501.1999020576477
