Solution,Power,Latency,Cost
0,1648.4474888044324,413.3551170439064,865.2566955885533
1,899.7188658633277,396.43193607539246,1238.4112907717956
2,1703.9531391120036,287.0732156383424,971.8392466849825
3,1776.5030661674946,283.3563791191459,720.1973930442157
4,1087.6107663114974,210.13287309937786,1212.195128814318
5,1854.2757486066448,265.53739022357166,1194.9582580946612
6,1213.7989164168005,726349.117196884,718.4933637387959
7,1884.1008332571287,269.27289463278066,1192.8953439196084
8,1629.0399340077852,280.71687883333357,995.8763665675592
9,1613.832761901836,296.6576604349399,922.1940366791172
10,931.9373312615091,198.67499031620824,1213.5732078178776
11,1443.9768621856092,387.4696992708971,884.7772854679301
12,1388.1978503052605,420.13582670700384,906.631513790618
13,2329.421813070022,260.19783847223783,826.4292226078036
14,1726.3334219726717,330.2022423633873,838.644204584027
15,1717.2924541854645,381.4378612094134,810.9060637305955
16,1246.385324912216,425.5972002976607,712.5801533137912
17,1225.6010495325104,219.43549985398315,1209.3877380367553
