Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
300,NSGA-II,0,0.16083916083916083,110.86599356611457,454294.32590486604,0.43535687779941773,129632699461754.81,0.39286147516540487
300,NSGA-II,1,0.13986013986013987,143.15735898455873,454295.8878147575,1.0545569321332189,122406029369761.3,0.37096051742355135
300,NSGA-II,2,0.1048951048951049,138.60336764970899,454296.4643768504,0.5280588044590172,127438115689134.97,0.3862106268696795
300,NSGA-II,3,0.0979020979020979,132.33013896816013,454298.82852268126,0.7554287552526961,120569632978360.9,0.3653951824555263
300,NSGA-II,4,0.07692307692307693,164.73608234661083,454297.6964630378,0.8182946634116643,135294001085885.0,0.41001846808961884
300,NSGA-II,5,0.1048951048951049,144.3492243395088,454296.3471575393,0.514987138750002,113549931556552.88,0.3441214585630002
300,NSGA-II,6,0.06293706293706294,168.47010937591742,454296.09384960897,1.7185260694629338,127267028281795.39,0.3856921338389185
300,NSGA-II,7,0.11888111888111888,145.97366325477947,454293.3577318997,0.3348462221636211,123577006387553.23,0.3745092498074685
300,NSGA-II,8,0.17482517482517482,119.93263848891657,454295.73489900556,0.427504276493197,132284028022810.56,0.40089652229448075
300,NSGA-II,9,0.11188811188811189,135.17495912849145,454292.72954058746,1.2396271183069771,132232047950223.2,0.40073899284334175
300,NSGA-III,0,0.1888111888111888,111.95183259621045,454292.5123348621,0.2800550294111338,123467869807514.7,0.3741785033368136
300,NSGA-III,1,0.0979020979020979,148.0386662666095,454294.70806115295,0.26203576925815897,124413917431440.06,0.37704557057104715
300,NSGA-III,2,0.0979020979020979,141.5371683531287,454298.87030864996,0.25463799376677,136361274725743.38,0.41325291972335665
300,NSGA-III,3,0.1048951048951049,150.79068005421738,454293.1660855413,0.41328770251985236,129832953760847.48,0.39346836061696466
300,NSGA-III,4,0.1258741258741259,138.58276594578362,454295.0951379812,0.15364063798911226,123406736642430.8,0.37399323476247925
300,NSGA-III,5,0.11888111888111888,134.01259866063972,454296.2446558186,0.6452229969209698,135955501694813.28,0.4120231945677792
300,NSGA-III,6,0.13986013986013987,125.99888447963838,454296.09650864895,0.8154327941706361,121804599328444.8,0.36913783923956356
300,NSGA-III,7,0.16783216783216784,106.37730520526192,454293.846046673,0.6165753738897087,144100428816838.44,0.4367069980954343
