Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
300,NSGA-II,0,0.14375,94.12188057652193,431604.487281564,0.43535687779941773,172503351558883.22,0.430511971466043
300,NSGA-II,1,0.125,94.43117621597658,431605.90615687054,1.0545569321332189,163565830169683.03,0.40820683989315815
300,NSGA-II,2,0.09375,116.0037068301865,431606.42996855796,0.5280588044590172,169889991048579.44,0.42398987798046606
300,NSGA-II,3,0.0875,106.30192178364938,431608.57764629845,0.7554287552526961,162142726048556.88,0.40465523724166796
300,NSGA-II,4,0.06875,140.92718284644175,431607.54924519546,0.8182946634116643,178903009949715.28,0.446483426661833
300,NSGA-II,5,0.09375,99.78667212973987,431606.32342666585,0.514987138750002,153783158868600.44,0.3837924904328478
300,NSGA-II,6,0.05625,148.3696132697444,431606.0933777373,1.7185260694629338,169940545045923.3,0.4241160442309494
300,NSGA-II,7,0.10625,104.08018196677901,431603.6077283699,0.3348462221636211,165215490224117.9,0.4123238520895334
300,NSGA-II,8,0.15625,91.28791252175277,431605.7672570806,0.427504276493197,175280338930863.7,0.43744242410620243
300,NSGA-II,9,0.1,117.06047811648727,431603.03708021657,1.2396271183069771,175444906755468.5,0.43785313159663813
300,NSGA-III,0,0.16875,86.71749588269455,431602.83973384975,0.2800550294111338,165216031574292.22,0.41232520312259274
300,NSGA-III,1,0.0875,116.18489832460105,431604.8344426846,0.26203576925815897,166427865569113.44,0.4153495446063115
300,NSGA-III,2,0.0875,122.86857760991397,431608.61562646565,0.25463799376677,180253718297008.6,0.4498543531291393
300,NSGA-III,3,0.09375,119.89683244417898,431603.43363139936,0.41328770251985236,172470930054583.38,0.43043105799040393
300,NSGA-III,4,0.1125,101.47625630147814,431605.1860653142,0.15364063798911226,165093143465449.66,0.41201851457695315
300,NSGA-III,5,0.10625,113.18869546488021,431606.23033896415,0.6452229969209698,179699108103116.84,0.44847022739587206
300,NSGA-III,6,0.125,94.54758497288773,431606.0957541194,0.8154327941706361,163289621097900.78,0.40751751234702527
300,NSGA-III,7,0.15,100.3496883419474,431604.05138069356,0.6165753738897087,189402206674618.53,0.47268598933670963
300,NSGA-III,8,0.1125,113.98271614412667,431606.729964353,0.5194326442499891,185712799016386.2,0.46347843394642874
300,NSGA-III,9,0.15625,87.23351139084882,431603.2723572947,0.1973102979847208,165588576890905.16,0.4132549544420083
300,NSGAII_SDE,0,0.06875,137.12279313534623,431606.11378481955,1.071908386773433,172624726001230.2,0.43081488239495064
