epoch,fitness
0,726.7620522063469
1,532.7010820265174
2,370.8223310461294
3,357.133449601697
4,344.6950101830387
5,344.4010466171091
6,344.18620681638293
7,344.18620681638293
8,344.11723246795674
9,344.0149692638798
10,344.0149692638798
11,343.7650139887399
12,343.7650139887399
13,343.7650139887399
14,343.7650139887399
15,342.7674047442395
16,342.7674047442395
17,342.7674047442395
18,342.7674047442395
19,341.35506181975904
20,341.35506181975904
21,341.35506181975904
22,341.05545474287794
23,341.0109611575289
24,341.0109611575289
25,341.0109611575289
26,340.7498032789427
27,340.4381000457301
28,340.2785634133626
29,339.74886672507625
30,339.74886672507625
31,339.7244996602332
32,339.7244996602332
33,339.3542030297712
34,339.3542030297712
35,339.3542030297712
36,339.3090151780273
37,339.1136151278294
38,338.5917152664284
39,338.3670668805423
40,337.8831411491815
41,337.8831411491815
42,337.8831411491815
43,337.79609303506294
44,337.7608700013412
45,336.75738959173924
46,336.75738959173924
47,336.75738959173924
48,336.2397715388853
49,336.2397715388853
50,336.16035166398854
51,336.16035166398854
52,336.09832371037356
53,336.09832371037356
54,336.0161613345132
55,336.0161613345132
56,335.8579721581646
57,335.29258697056196
58,335.29258697056196
59,335.29258697056196
60,335.0346698453962
61,335.0346698453962
62,334.60026917065716
63,334.0108279674005
64,334.0108279674005
65,333.8571529846907
66,333.8571529846907
67,333.323436570057
68,333.323436570057
69,333.323436570057
70,333.323436570057
