Epoch,FrontSize,Time
1,24,3.5472300052642822
2,19,3.516077995300293
3,14,3.867828130722046
4,1,4.048255443572998
5,11,5.5599682331085205
6,11,5.723623514175415
7,5,5.491612672805786
8,9,4.706883668899536
9,9,5.424997091293335
10,4,6.612429857254028
11,9,6.180510997772217
12,5,6.662008762359619
13,5,6.5422868728637695
14,2,6.598950624465942
15,3,6.429545879364014
16,10,5.687587738037109
17,8,5.402905702590942
18,3,6.314720869064331
19,2,7.469691038131714
20,10,6.491219997406006
21,3,8.203453540802002
22,1,5.816792249679565
23,3,7.074151277542114
24,12,5.810386896133423
25,1,6.904512643814087
26,5,6.388036489486694
27,1,6.805806636810303
28,9,6.041985034942627
29,14,7.339430570602417
30,1,5.7730278968811035
31,14,6.013424396514893
32,3,6.6957848072052
33,13,8.784333229064941
34,14,6.438615322113037
35,4,5.764669895172119
36,2,5.559460878372192
37,13,6.390217304229736
38,10,5.864661693572998
39,3,5.452264308929443
40,13,7.133915901184082
41,11,4.070120334625244
42,4,6.953509330749512
43,9,6.120993375778198
44,8,5.60579776763916
45,10,5.670245170593262
46,12,4.147053956985474
47,12,4.7611658573150635
48,9,6.0905601978302
49,12,7.507947206497192
50,13,6.918252229690552
51,3,6.866273880004883
52,11,6.101274728775024
53,8,5.649800062179565
54,20,6.900756359100342
55,12,7.544609308242798
56,14,5.470568418502808
57,13,5.393762588500977
58,16,7.682140111923218
59,16,5.120816707611084
60,15,4.825850248336792
61,10,7.347549200057983
62,15,6.464659690856934
63,16,6.7693140506744385
64,3,8.973451614379883
65,3,6.769558429718018
66,2,6.291070222854614
67,8,6.402628660202026
68,5,6.3427581787109375
69,17,6.129051208496094
70,16,6.606319904327393
71,18,6.827253818511963
72,16,5.766637563705444
73,2,6.651890993118286
74,7,6.507880449295044
75,15,7.259564399719238
76,13,7.244111776351929
77,11,6.14739203453064
78,2,5.6455957889556885
79,8,6.019697666168213
80,12,6.760257005691528
81,7,5.58661150932312
82,11,5.769372224807739
83,15,6.368916749954224
84,15,5.9114990234375
85,13,6.05010724067688
86,6,5.504836082458496
87,9,6.136597156524658
88,11,7.477649211883545
89,2,7.020787477493286
90,8,5.638622760772705
91,12,4.468442678451538
92,17,6.060015916824341
93,18,5.255315542221069
94,22,4.929556846618652
95,2,7.424825668334961
96,15,6.4959657192230225
97,19,7.562792062759399
98,16,6.61872410774231
99,4,6.02264928817749
100,5,7.442704916000366
101,3,6.420614004135132
