Solution,Power,Latency,Cost
0,263.5649965679952,238919.14520175493,424.47292045934665
1,260.76592289522756,25736.244180505033,444.4442773466416
2,323.4439369667906,15565.34409076896,478.0314445280631
3,520.8517448948242,487.04087072992206,553.5336393603495
4,776.2588398510277,236.40016999471854,638.5562235571911
5,452.84770589980207,15453.401759651628,481.24330031922426
6,393.17455983732583,12172.021340513706,502.74560228178643
7,887.1222045691906,219.50432657987534,627.4935249538946
8,509.68193875462515,311.6178404345232,573.4779088285202
9,638.3003786698904,243.84617126985262,578.2048247953956
10,948.2771629195314,184.1648042913463,663.7288481981769
11,557.2264085041752,384.9909343658494,550.0582314230118
12,528.7251015713457,473.0347635330259,527.7133508788826
13,744.8177885827564,317.48879749557534,557.4299968707058
14,597.452477440792,249.02260048356584,564.4671033761614
15,853.5659800832653,189.45248257310092,628.7362196167197
16,949.8001310359892,174.09947499251575,670.4026909190568
17,999.735764665086,176.83332102147472,667.8530972263354
18,567.5551269693417,297.6911691841926,599.5937056958825
19,440.5505273934532,10154.310628009216,504.10663648170834
20,1074.9911929271666,165.10291169934936,683.9250511288473
21,546.321365209352,461.4252827373317,545.8709834438979
22,947.2869127334849,181.70519955497366,667.7522291468248
23,866.5298621451268,228.04280694579737,614.163673715565
24,535.7357686389848,2581.414757713921,503.32997685805594
25,446.27587086820955,7093.856601756655,509.62584189227715
