Epoch,FrontSize,Time
1,17,4.221163272857666
2,18,3.719496726989746
3,14,3.698397397994995
4,12,3.94984769821167
5,15,3.516876220703125
6,13,3.7750160694122314
7,14,3.6051738262176514
8,15,3.956179618835449
9,14,4.052182912826538
10,17,4.0715227127075195
11,16,4.165582180023193
12,18,4.0955235958099365
13,17,3.9060239791870117
14,18,3.9650022983551025
15,18,3.6946372985839844
16,20,4.170451641082764
17,20,4.14314341545105
18,20,3.987997055053711
19,21,3.7575812339782715
20,20,3.605276584625244
21,19,3.627674102783203
22,21,3.5699217319488525
23,21,3.7912559509277344
24,22,3.4022514820098877
25,22,3.7150380611419678
26,20,3.483133554458618
27,21,3.9074337482452393
28,23,3.683528184890747
29,24,3.8369803428649902
30,23,3.4451639652252197
31,18,3.6511447429656982
32,18,4.208099603652954
33,20,4.151594400405884
34,21,3.5444281101226807
35,21,3.8368940353393555
36,22,3.5989010334014893
37,24,4.054430961608887
38,26,4.15488338470459
39,24,3.8583927154541016
40,24,3.9975969791412354
41,23,3.6082003116607666
42,21,3.564566135406494
43,21,3.585857629776001
44,18,3.668424606323242
45,20,3.526702404022217
46,20,3.812190055847168
47,22,3.4067564010620117
48,23,3.1344263553619385
49,22,3.383378744125366
50,23,3.590883493423462
51,23,3.216141700744629
52,24,3.5933239459991455
53,26,3.939579963684082
54,21,3.590294599533081
55,20,3.5100646018981934
56,20,3.1540870666503906
57,22,3.509003162384033
58,22,3.643817663192749
59,22,3.5520153045654297
60,20,3.617490291595459
61,20,3.761894702911377
62,20,3.7750539779663086
63,21,3.5445611476898193
64,23,3.5298798084259033
65,24,3.6133289337158203
66,27,3.4837679862976074
67,26,3.6936261653900146
68,22,3.879258394241333
69,24,2.8203115463256836
70,28,3.051067352294922
71,26,3.2655138969421387
72,28,3.497540235519409
73,28,3.2915313243865967
74,28,3.115049362182617
75,27,3.106853485107422
76,27,3.325479745864868
77,27,3.529155731201172
78,27,3.2510576248168945
79,28,3.1412649154663086
80,29,3.423635959625244
81,33,3.486938953399658
82,29,3.588771343231201
83,27,3.2184810638427734
84,26,3.5589325428009033
85,28,3.4985923767089844
86,31,3.245745897293091
87,30,3.4489405155181885
88,30,3.7661237716674805
89,25,3.267169952392578
90,23,3.7831361293792725
91,26,3.9581081867218018
92,24,3.663313388824463
93,25,3.4093666076660156
94,24,3.4197285175323486
95,24,3.217294216156006
96,24,3.8288145065307617
97,22,3.434032440185547
98,24,3.355915069580078
99,25,3.4089202880859375
100,27,3.7633230686187744
101,29,3.766059160232544
102,28,3.319483757019043
103,30,3.7093007564544678
104,30,3.906202554702759
105,30,3.3957581520080566
106,32,2.977231025695801
107,33,3.5329957008361816
108,30,3.1576321125030518
109,28,3.2774946689605713
110,28,3.4138193130493164
111,27,3.7051050662994385
112,28,3.430556058883667
113,30,3.1026105880737305
114,30,3.1275060176849365
115,28,3.360311269760132
116,26,3.333540201187134
117,28,3.393795967102051
118,27,3.385772228240967
119,27,3.548032760620117
120,28,3.6621811389923096
121,30,3.05991530418396
122,31,3.3575799465179443
123,29,3.0896618366241455
124,25,3.2653486728668213
125,25,2.91317081451416
126,27,3.1986992359161377
127,28,3.25097918510437
128,25,3.242422580718994
129,27,3.576155424118042
130,28,3.379047393798828
131,28,3.184927225112915
132,27,3.3786802291870117
133,29,3.482342004776001
134,27,3.391641855239868
135,26,3.1261770725250244
136,26,3.5975797176361084
137,27,3.0912768840789795
138,27,3.7122719287872314
139,25,3.5141444206237793
140,24,3.5362541675567627
141,23,3.6248152256011963
142,21,3.661198616027832
143,21,3.4382059574127197
144,23,3.1323978900909424
145,25,4.092404842376709
146,26,3.3826282024383545
147,27,3.580137014389038
148,26,3.6744649410247803
149,25,3.2488629817962646
150,26,3.3602755069732666
151,25,3.7304861545562744
152,27,3.6155025959014893
153,26,3.525167226791382
154,27,3.5319695472717285
155,27,3.524254560470581
156,23,3.5806515216827393
157,24,3.081392288208008
158,26,3.4548652172088623
159,24,3.4966015815734863
160,25,3.033353567123413
161,26,3.445422887802124
162,27,3.277271270751953
163,24,3.006014108657837
164,27,3.405496120452881
165,25,3.336142063140869
166,26,3.6743345260620117
167,27,3.22224760055542
168,26,3.348457098007202
169,26,3.509999990463257
170,23,3.570134162902832
171,22,3.6818225383758545
172,23,3.502509593963623
173,24,3.242642641067505
174,19,3.3443472385406494
175,19,3.516138792037964
176,18,3.359905242919922
177,19,3.6196980476379395
178,19,3.242033004760742
179,18,3.2050914764404297
180,18,3.483928918838501
181,19,3.420793294906616
182,19,3.7883102893829346
183,19,3.491321563720703
184,20,3.609086036682129
185,19,3.0700578689575195
186,20,3.2020816802978516
187,20,3.484584093093872
188,22,3.5775294303894043
189,23,3.1247365474700928
190,24,3.4967925548553467
191,23,3.452071189880371
192,24,3.1131577491760254
193,22,3.49554181098938
194,23,3.1292967796325684
195,24,3.289804458618164
196,25,3.2407307624816895
197,22,3.215404510498047
198,23,3.3043479919433594
199,23,3.2655909061431885
200,26,3.443737268447876
201,27,3.405825138092041
202,27,3.2526633739471436
203,22,3.2433531284332275
204,24,3.4703874588012695
205,26,3.400728225708008
206,29,3.282329797744751
207,26,3.3985021114349365
208,24,3.585557699203491
209,24,3.531661033630371
210,23,3.537250518798828
211,21,3.513848304748535
212,20,3.1904098987579346
213,21,3.5686936378479004
214,26,3.38761043548584
214,26,751.6816618442535
