Solution,Power,Latency,Cost
0,2245.029480067699,2730429.1087783724,1637.3659029150667
1,2325.3992927214927,1238127.6731420916,1605.1973023338426
2,3046.395841820572,491823.345422452,1738.4847118359116
3,2174.239302184965,922978.9297669024,1745.1802728904224
4,2662.416269966983,92171.45771615292,1924.1925999063274
5,3776.3621306877626,70667.20653317572,1871.2841924844954
6,2453.288795341441,883215.8642452962,1777.655285038968
7,2985.676210596497,230685.5628422303,1856.4870940118374
8,2888.803950239342,1023.4436049312358,2014.2888567056932
9,2790.120442444234,1155.4855105463464,1968.1696441359738
10,2842.3280529588005,292465.0319841286,1889.2241498781748
11,3104.2109909454352,612.8581308634881,1932.7040536855302
12,2362.2010056776367,1137843.2717645625,1661.9170356318218
13,2893.9559434071016,980.3019077515384,2009.4823787579155
14,3091.924097302494,139099.0547410004,1900.0039111099293
15,3254.9099168474563,70505.14459946819,1911.976872827251
16,2977.131972729946,410300.77955314866,1871.3413035359993
17,3617.1522796991026,538.743679920969,2457.0283170109215
18,3075.8472033743333,824.331609949109,2142.5139153418268
19,4181.237934204756,655.3318654030118,1746.815988762897
20,2924.1445872520594,824.0602240483787,2162.3253725268705
21,3485.986139727017,549.9827610064219,2409.1090989324034
22,2684.8510556802357,934.5654450162509,2068.2691757657362
23,2823.20720814735,830.3070077663285,2036.9147407693374
24,2878.0400128306633,886.3847785870263,2016.8621001119207
