Solution,Power,Latency,Cost
0,158.50825220013044,55784.941214111524,301.61635685086156
1,159.75354715899564,6637.869727268235,329.05874941154383
2,264.02862066989974,2456.715117498526,343.1697260854415
3,354.6670044181579,245.4254037241497,366.78898385532716
4,252.01209484573656,289.80653719669215,370.4192506654342
5,350.0104568772075,252.10447818256364,376.5826676921376
6,314.21362175239636,287.1667308843565,363.0311633906347
7,398.4393198874929,220.06647713568958,384.0971493314592
8,232.2817691454095,4887.305834094873,328.4332203089469
9,320.47487863872806,281.58585510169496,348.0886762397213
10,259.6769324431569,287.11237621815513,395.2752246053801
11,313.7385052409335,219.1152306970069,399.8357687030939
12,609.8116920061501,108.01685203906028,474.7266839302701
13,339.26446105092236,185.51754722490588,387.55167192106865
14,186.19632171239834,7004.972480826862,328.72155196404964
15,620.4563787671989,116.3506142083786,459.1204835835636
16,293.63884816844575,284.9875599995307,370.5983024287584
17,584.6287628757559,115.43340956278963,485.8196231488166
18,369.20126582947535,172.03688933239224,414.59045306292745
19,324.74636710325655,183.4769039402538,401.42646060711854
20,438.0011187716351,119.93185090809038,422.73322295304195
