Solution,Power,Latency,Cost
0,746.7165429818722,7122320.543617045,587.101059524748
1,1853.756493205763,328.70923724366537,1702.0698075773364
2,1313.9683851980833,285.5645516824752,1711.119606356121
3,2868.132257270643,412.98231013960014,1684.1473021790023
4,1312.8410852734817,286.98131353706015,1711.469440164667
5,2041.946143445587,441.9922358788465,1343.2158295742602
6,3455.69629497036,374.17631225415255,1166.0877958796445
7,8061.990062784389,112287.03376288491,1134.6070724910298
8,1248.3133265359468,694.9231642711472,1768.9296345274895
9,1313.9683851980833,285.5645516824752,1711.119606356121
10,1313.9683851980833,285.5645516824752,1711.119606356121
11,3455.69629497036,374.17631225415255,1166.0877958796445
12,10407.993004499765,265753.59259346797,1086.1482921890924
13,1313.9683851980833,285.5645516824752,1711.119606356121
14,3455.69629497036,374.17631225415255,1166.0877958796445
15,2637.5469024073973,431.72643182659755,1135.1843991688136
16,1313.9683851980833,285.5645516824752,1711.119606356121
17,9698.308764346499,212250.75626818687,1100.3121293728416
18,1946.677500717607,639.819937766602,1413.6370868092752
19,1313.9683851980833,285.5645516824752,1711.119606356121
20,1313.9683851980833,285.5645516824752,1711.119606356121
21,1513.6298755593696,338556.04984412465,1219.695653499386
