epoch,fitness
0,651206.2068536484
1,665.3713831609275
2,341.68793456457064
3,276.9025672342987
4,276.9025672342987
5,276.9025672342987
6,276.9025672342987
7,276.9025672342987
8,276.9025672342987
9,276.9025672342987
10,276.9025672342987
11,276.9025672342987
12,276.9025672342987
13,276.9025672342987
14,276.9025672342987
15,276.9025672342987
16,276.9025672342987
17,276.9025672342987
18,276.9025672342987
19,276.9025672342987
20,276.9025672342987
21,276.9025672342987
22,276.9025672342987
23,276.9025672342987
24,276.9025672342987
25,276.9025672342987
26,276.9025672342987
27,276.9025672342987
28,276.9025672342987
29,276.9025672342987
30,276.9025672342987
31,276.9025672342987
32,276.9025672342987
33,248.42408227372272
34,248.42408227372272
35,248.42408227372272
36,248.42408227372272
37,248.42408227372272
38,248.42408227372272
39,248.42408227372272
40,248.42408227372272
41,248.42408227372272
42,248.42408227372272
43,248.42408227372272
44,248.42408227372272
45,248.42408227372272
46,248.42408227372272
47,248.42408227372272
48,248.42408227372272
49,248.42408227372272
50,248.42408227372272
51,248.42408227372272
52,248.42408227372272
53,248.42408227372272
54,248.42408227372272
55,248.42408227372272
56,248.42408227372272
57,248.42408227372272
58,248.42408227372272
59,248.42408227372272
60,248.42408227372272
61,248.42408227372272
62,248.42408227372272
63,248.42408227372272
64,248.42408227372272
65,248.42408227372272
66,248.42408227372272
67,248.42408227372272
68,248.42408227372272
69,248.42408227372272
70,248.42408227372272
71,248.42408227372272
72,248.42408227372272
73,248.42408227372272
74,248.42408227372272
75,248.42408227372272
76,248.42408227372272
77,248.42408227372272
78,248.42408227372272
79,248.42408227372272
80,248.42408227372272
81,248.42408227372272
82,248.42408227372272
83,248.42408227372272
84,248.42408227372272
85,248.42408227372272
86,248.42408227372272
87,248.42408227372272
88,248.42408227372272
89,248.42408227372272
90,248.42408227372272
91,248.42408227372272
92,248.42408227372272
93,248.42408227372272
94,248.42408227372272
95,248.42408227372272
96,248.42408227372272
97,248.42408227372272
98,248.42408227372272
99,248.42408227372272
100,248.42408227372272
101,248.42408227372272
102,248.42408227372272
103,248.42408227372272
104,248.42408227372272
105,248.42408227372272
106,248.42408227372272
107,248.42408227372272
108,248.42408227372272
109,248.42408227372272
110,248.42408227372272
111,248.42408227372272
112,248.42408227372272
113,248.3235011831012
114,248.3235011831012
115,248.3235011831012
116,248.3235011831012
117,248.3235011831012
118,248.3235011831012
119,248.3235011831012
120,248.3235011831012
121,248.3235011831012
122,248.3235011831012
123,248.3235011831012
124,248.3235011831012
125,248.3235011831012
126,248.3235011831012
127,248.3235011831012
128,248.3235011831012
129,248.3235011831012
130,248.3235011831012
131,248.3235011831012
132,248.3235011831012
133,248.3235011831012
134,248.3235011831012
135,248.3235011831012
136,248.3235011831012
137,248.3235011831012
138,248.3235011831012
139,248.3235011831012
140,248.3235011831012
141,248.3235011831012
142,248.3235011831012
143,248.3235011831012
144,248.3235011831012
145,248.3235011831012
146,248.3235011831012
147,248.3235011831012
148,248.3235011831012
149,248.3235011831012
150,248.3235011831012
151,248.3235011831012
152,248.3235011831012
153,248.3235011831012
154,248.3235011831012
155,248.3235011831012
156,248.3235011831012
157,248.3235011831012
158,248.3235011831012
159,248.3235011831012
160,248.3235011831012
161,248.3235011831012
162,248.3235011831012
