Solution,Power,Latency,Cost
0,438.1051883997919,133945.94451893013,572.5639284598986
1,388.0331163213689,123822.99762372985,579.1849249948906
2,525.0447298238759,86804.16145181921,633.6082483239785
3,1000.0531263899819,287.2804544745843,855.9112725970476
4,695.9472562174159,14108.048470631544,752.6312456601004
5,859.008776912317,548.1052505152452,755.1457820068019
6,472.3312926860805,100392.16678383829,600.8815424317893
7,986.6696284180227,420.4890575503051,765.610032472182
8,991.8132968123009,302.00382824342415,819.2644678753989
9,947.7261954360365,545.328177684632,783.6605621855557
10,566.8020232680998,35577.405894530144,673.751762964422
11,1258.497923362025,266.1277337080227,876.7214883072285
12,1161.1562640738516,226.41136985022894,893.708052701004
13,647.9645731357347,24056.952720835074,689.8783319740365
14,708.5800010958909,576.6798645880144,735.7940301229847
15,1341.5112509489695,223.6480173623297,944.5461033807867
16,1365.187590290845,221.59684514755122,928.3717108263085
17,876.5937043078095,355.8998805929711,794.1313136022109
18,544.3707888878592,114075.90390610727,588.5560561966024
19,941.8919838459593,330.80895743501594,844.7239766005199
20,780.2786532277179,359.55577263407315,793.04779908959
21,872.7069852883421,333.3010968139479,803.4620656103275
22,1377.8401794603385,219.15510232387294,939.29792387572
23,1024.3690187157888,290.39445616481567,844.3925915468097
24,885.0129838969284,5864.55164556468,734.3453993827285
25,1476.9761466640164,218.2532841062554,932.0854630508305
26,1148.517071654298,279.79513439401353,856.3081649869396
