Solution,Power,Latency,Cost
0,261.8524915594099,143949.63311200863,415.8886737675154
1,320.9261310010865,48846.831269224516,471.3040696102465
2,634.5972322777545,244.44749273358946,614.2711652944965
3,635.6964130988939,569.2781289606055,564.9107982118628
4,535.44651009478,318.771101161452,570.1457534915045
5,885.8222004418785,153.98205791332586,664.5743435474716
6,727.4350183267372,226.80100928973354,595.9537362565787
7,436.3667462283235,578.8536312422717,510.5368439800127
8,1010.638593257008,174.57528646970195,658.469140557698
9,797.7944259574533,223.69992400952836,594.7165248888006
10,647.3382284631267,240.4080882014848,577.9963478163944
11,369.0603943804991,23650.633710335398,470.65540924614197
12,806.6248210117599,196.54371297898825,569.58704451853
13,699.9624667904236,279.03025489136616,556.9663662040309
14,612.6819636118829,312.4944992633767,629.6626547815133
15,686.5111397500023,337.4448237195449,565.6363044881501
16,1279.2889177542659,193.31046200410123,656.609507433906
