Solution,Power,Latency,Cost
0,126.69379800692404,131610.74037651622,340.05742660454763
1,195.53077069948725,23557.2059796224,310.30935597088154
2,583.3787735303072,120.35451772486437,469.68821374013555
3,241.63331101180603,12439.092330626892,332.2091578597576
4,210.36076798141295,11146.509612402828,354.8090452798649
5,163.06432407899948,11211.205956235306,348.03408401111545
6,241.19937334860487,1393.8823866563143,345.50866337705713
7,302.842461024632,199.72828625105132,402.88335316720645
8,288.5528457263468,504.3825684099338,392.62809538228134
9,320.3426679235967,186.5005408578675,411.66258486161195
10,609.4067454411581,128.94298107527027,467.2646867932617
11,506.64492816216415,140.44455821511582,457.99447395081523
12,298.923736615001,252.5941696788368,362.07936516455396
13,432.6527051065682,146.65205408743785,426.2191545222796
14,344.30598207736415,182.23336533409923,431.89705094952
15,275.50203488126033,233.32653987634058,398.59558772736375
16,185.82657239007145,30889.74398811992,317.09690941727064
17,277.1482784959578,243.365994691668,396.84892120555526
18,519.8756703073922,119.62871196337375,470.4884999190188
19,302.26737826527176,219.471044995561,425.6911156737367
20,424.75729955920093,157.2761263196136,453.0674631859221
21,459.2241836269019,140.77132180999664,444.9803486075928
22,361.23535882502085,164.05934826260932,412.9686814594772
23,222.09317074676983,758.594303528366,376.1750841943496
24,356.9231621363116,215.7030820915264,384.64507809668976
25,323.8985912825371,186.49563728441157,421.4315769527472
26,354.4569123797584,173.02715465109517,429.417667662993
27,359.826917089195,192.39593559523445,401.49343020119244
28,283.37063227435306,294.6842024664366,392.64766667964915
29,364.19217664590747,192.89073021107092,389.91734543992675
