Solution,Power,Latency,Cost
0,924.6266554273587,258.550449458577,1222.083056130574
1,884.9954234578829,461.4020102224854,1251.9001921462561
2,906.9957738414699,402.34371119432194,1241.6141624965528
3,1654.617434910341,272.1680860290352,674.3160518390687
4,2329.421813070022,260.19783847223783,826.4292226078036
5,973.4867754102843,285.6112550368542,515.2353613687796
6,849.9515532032584,679.0247977833982,1277.823898574592
7,1499.1380230192399,279.4758494345574,1025.9734017433543
8,1055.105302174514,204.5643946577142,1210.2222595951864
9,873.815623049845,554.9129153284563,1266.2917120877419
