Solution,Power,Latency,Cost
0,3357.5711153161383,446.46530145714604,1690.1438250240271
1,1313.9683851980833,285.5645516824752,1711.119606356121
2,1718.5108560501956,309.1939786463161,1704.7732844747716
3,1257.2530513043112,635.6489197273225,1758.4745240669815
4,1313.9683851980833,285.5645516824752,1711.119606356121
5,1223.390334086577,930.2574310311271,1801.0692695536231
6,1228.4687304571526,807.6484956222297,1778.2559339037123
7,1279.168183070717,485.61489016991635,1739.743901724648
8,3241.764987289832,445.7232239575511,1700.8012095332044
9,1313.9683851980833,285.5645516824752,1711.119606356121
10,1313.4870054580574,292.73336655726354,1712.9464590171597
11,1320.8866264048788,286.22384250784194,1710.481370593381
12,10439.518837776744,267685.10040905635,1082.3806446728427
13,10406.45787625839,264928.70014576835,1083.6930936637889
14,1403.5842111846055,290.48182600802437,1709.7820478700742
15,3399.544764491986,756.9269129459323,1280.8316868957406
16,10439.518837776744,267685.10040905635,1082.3806446728427
17,1313.9683851980833,285.5645516824752,1711.119606356121
18,1311.51305831121,305.60886629212314,1714.907712154959
19,1313.9683851980833,285.5645516824752,1711.119606356121
20,2612.8640987938156,64742.982534127696,1665.997280690186
21,1313.9683851980833,285.5645516824752,1711.119606356121
22,1313.9683851980833,285.5645516824752,1711.119606356121
23,3392.486705711597,784.970090927075,1295.9237755438226
24,3486.3913666791923,375.5306740034381,1166.6664370383864
25,1302.3095121141937,401.198590070548,1727.2462452067784
