Epoch,FrontSize,Time
1,22,4.6353960037231445
2,15,3.5826683044433594
3,15,5.828415155410767
4,11,5.136237859725952
5,8,6.21375036239624
6,7,5.8781821727752686
7,20,5.676657199859619
8,14,8.018601894378662
9,10,6.280382394790649
10,7,5.627672910690308
11,9,8.343907117843628
12,2,6.858906507492065
13,2,7.408234357833862
14,9,8.526559114456177
15,7,8.873451471328735
16,7,7.934183359146118
17,6,8.018871307373047
18,2,9.955190896987915
19,20,8.064292907714844
20,14,5.918339967727661
21,15,8.058927536010742
22,11,4.933849573135376
23,9,7.19800329208374
24,13,8.908422470092773
25,1,6.939568281173706
26,1,7.368630409240723
27,5,8.862848043441772
28,3,8.586500644683838
29,1,8.011210203170776
30,2,8.009726762771606
31,5,9.057116508483887
32,9,8.031616449356079
33,15,9.478621482849121
34,19,6.530066013336182
35,10,5.862912178039551
36,16,7.139496088027954
37,13,5.300367832183838
38,11,6.8429412841796875
39,12,9.486804485321045
40,6,7.109080791473389
41,10,6.102815628051758
42,2,7.202093601226807
43,2,9.062601566314697
44,1,7.009393692016602
45,14,7.964388608932495
46,3,7.882472038269043
47,4,10.135708808898926
48,8,8.722073078155518
49,14,8.648494958877563
50,3,7.248948574066162
51,3,6.950911521911621
52,13,6.633399724960327
53,13,7.1836395263671875
54,11,7.5444395542144775
55,3,6.897375583648682
56,17,6.142747163772583
57,12,9.620432376861572
58,13,7.621401071548462
59,8,8.02025580406189
60,11,11.700188159942627
61,6,8.598851919174194
62,1,7.811731576919556
63,11,8.321961879730225
64,12,7.262128829956055
65,12,8.84130072593689
66,8,8.307802200317383
67,6,7.696221828460693
68,6,8.228173971176147
69,2,7.729936838150024
70,3,7.244162559509277
71,10,7.161705017089844
72,16,7.587118625640869
73,11,8.002768516540527
74,11,9.45970892906189
75,13,8.44896674156189
76,10,6.563768148422241
77,18,7.4981162548065186
78,13,7.842203617095947
79,9,8.99538278579712
80,15,7.39273738861084
81,9,8.199292182922363
82,15,7.510507822036743
83,4,11.794446468353271
84,4,7.855601787567139
85,8,8.218883514404297
86,7,9.147440671920776
87,11,8.71443247795105
88,10,7.723736047744751
89,9,6.2130820751190186
90,14,6.219096899032593
91,2,6.740988731384277
92,5,9.428130865097046
93,22,10.731330394744873
94,16,7.870650768280029
95,3,7.747100114822388
96,14,7.943358898162842
97,12,7.4707350730896
98,15,6.411971092224121
99,17,9.630293846130371
100,3,8.37313175201416
101,11,8.03176212310791
102,23,7.522588729858398
103,13,8.174415111541748
104,12,7.291599750518799
105,17,7.805501461029053
106,11,7.22809100151062
107,16,6.965603828430176
108,21,8.138338088989258
109,17,9.624621868133545
110,2,9.991421222686768
111,9,7.870506763458252
112,3,7.330790758132935
113,17,7.566210508346558
114,16,7.804366827011108
115,4,6.844929456710815
116,16,8.962486028671265
117,19,9.786066770553589
118,3,7.569971799850464
119,3,5.901280641555786
120,5,8.816746234893799
121,6,9.411301136016846
122,6,11.222584009170532
123,17,8.912973403930664
124,16,8.094611406326294
125,4,9.004003763198853
126,11,7.668210744857788
127,3,7.949126482009888
128,6,9.100908279418945
129,6,7.168854236602783
130,3,8.372642993927002
131,6,7.678609609603882
132,5,7.925800561904907
133,14,7.47272515296936
134,14,8.078310489654541
135,4,9.261674880981445
136,7,8.218272686004639
137,19,7.210491180419922
138,18,9.09646201133728
139,14,7.729527473449707
140,22,11.279154777526855
141,5,8.875414848327637
142,26,6.758410453796387
143,20,6.160573244094849
144,19,8.570787191390991
145,15,7.446363687515259
146,16,7.551389932632446
147,18,7.358415126800537
148,4,7.070471525192261
149,14,9.236820697784424
150,16,7.42551589012146
151,7,9.152649164199829
152,10,9.991413354873657
153,6,6.523960113525391
154,11,6.570257902145386
155,9,8.718850374221802
156,6,7.952299356460571
157,7,8.77157211303711
158,8,8.54985499382019
159,4,10.752171516418457
160,8,7.345921993255615
161,11,7.229980707168579
162,24,6.85254979133606
163,17,7.065714597702026
164,16,7.220149278640747
165,22,7.33061957359314
166,19,9.307845830917358
167,13,8.026170015335083
168,22,7.799787759780884
169,18,6.6008405685424805
170,22,8.941663026809692
171,18,6.868534564971924
172,4,10.127063751220703
173,15,10.515410423278809
174,4,7.340199947357178
175,7,8.331612825393677
176,22,8.295076131820679
177,19,7.851390600204468
178,14,7.06829571723938
179,14,7.483280658721924
180,13,6.427771091461182
181,6,7.548911809921265
182,20,7.287635564804077
183,6,9.599500179290771
184,18,8.831876754760742
185,22,7.199338674545288
186,5,11.088283777236938
187,22,8.024136304855347
188,18,8.643559217453003
189,7,7.723181247711182
190,21,8.32760238647461
191,27,8.564141035079956
192,22,6.9553587436676025
193,6,6.514397382736206
194,20,7.278178691864014
195,5,7.9196248054504395
196,8,7.659295558929443
197,18,9.521701097488403
198,17,8.118953466415405
199,8,10.329009532928467
200,14,10.354546070098877
201,18,8.573644161224365
202,12,9.798893690109253
203,10,8.967243671417236
204,10,8.10320520401001
205,10,7.563535451889038
206,20,7.59812068939209
207,22,7.22406268119812
208,19,8.004702806472778
209,12,7.0801122188568115
210,29,8.02115797996521
211,24,10.130551815032959
212,21,9.292967319488525
213,19,6.028248310089111
214,16,9.391704320907593
215,22,8.525880336761475
216,22,8.326725244522095
217,11,7.598082780838013
218,9,7.97973370552063
219,12,8.662593841552734
220,26,8.344268083572388
220,26,1753.8320293426514
