Epoch,FrontSize,Time
1,19,3.6867384910583496
2,20,3.6613214015960693
3,14,5.018483400344849
4,14,4.893032550811768
5,13,4.799341678619385
6,13,4.700540542602539
7,1,5.942690134048462
8,8,7.026069641113281
9,7,5.683260440826416
10,9,5.616553783416748
11,6,7.278853893280029
12,8,5.505382776260376
13,7,4.755993127822876
14,8,6.095382452011108
15,3,7.170863628387451
16,1,7.310258865356445
17,4,7.803557634353638
18,3,7.1416566371917725
19,8,6.249074697494507
20,8,5.991411209106445
21,2,5.391507863998413
22,3,5.166914224624634
23,13,7.5847694873809814
24,1,5.285536766052246
25,14,7.325055122375488
26,11,6.700129747390747
27,12,5.963193416595459
28,5,6.687473773956299
29,3,6.815611839294434
30,12,6.352651834487915
31,10,5.555736780166626
32,10,6.170399904251099
33,8,6.435381174087524
34,2,4.836487770080566
35,2,6.153262376785278
36,3,5.27733302116394
37,2,6.223954200744629
38,9,6.464921474456787
39,9,5.203500747680664
40,2,6.39479923248291
41,3,4.945221662521362
42,3,7.290339231491089
43,5,5.5858070850372314
44,10,6.193125009536743
45,3,6.783515214920044
46,12,6.42184591293335
47,11,5.778577566146851
48,12,6.171143293380737
49,4,7.28300142288208
50,4,6.476341247558594
51,8,6.573561429977417
52,12,7.093961954116821
53,1,7.415366888046265
54,3,5.711804628372192
55,2,6.3491127490997314
56,3,7.9033708572387695
57,13,7.018922567367554
58,9,6.303555011749268
59,15,5.411118030548096
60,8,6.228662967681885
61,13,4.877527713775635
62,16,4.8280909061431885
63,16,5.445317983627319
64,20,7.191684007644653
65,5,6.867660999298096
66,2,7.7996039390563965
67,16,6.5347936153411865
68,12,6.428760051727295
69,2,6.189614295959473
70,2,7.057729482650757
71,12,5.975374698638916
72,14,6.573221921920776
73,4,5.223241806030273
74,18,4.939162731170654
75,8,5.622172594070435
76,20,5.567795276641846
77,15,7.074960470199585
78,20,7.653542757034302
79,13,6.567176818847656
80,16,5.8781044483184814
81,13,5.31737756729126
82,4,7.457247018814087
83,18,6.293762922286987
