Solution,Power,Latency,Cost
0,1162.2727371165536,248.42408227372272,1540.8559971317118
1,1213.0242069222911,253.4587208276376,1540.0318758557792
2,1326.9221159201832,258.8733539682181,1538.5393202209186
3,1218.644295424362,251.6798202788615,1539.7581466744948
4,1162.2727371165536,248.42408227372272,1540.8559971317118
5,1162.2727371165536,248.42408227372272,1540.8559971317118
6,1162.2727371165536,248.42408227372272,1540.8559971317118
7,1366.147532693129,267.3037049025908,1537.9631494502578
8,1051.382599090912,285.3501959656789,597.6078623663441
9,1162.2727371165536,248.42408227372272,1540.8559971317118
