Solution,Power,Latency,Cost
0,86.78365489739409,149.22864446355797,179.24920781041507
1,54.33289515106377,3655.1921028465827,167.36176718211257
2,227.08554528852372,52.19592561059271,248.2116043320191
3,130.90901468051953,82.13438152497501,220.06368171616145
4,65.62828005139357,672.5032026590338,202.54499432207197
5,65.01708138521556,1076.6836770751706,175.83073779074348
6,102.98653222742912,148.3920438007411,195.48864545931227
7,68.4956683618934,3571.096129546075,172.42996778923165
8,89.48242534923008,144.2656757344708,208.54978846313725
9,103.6738468711065,111.01042713706877,200.33574177538304
10,118.03138667607287,107.80615459446932,234.02237635828806
11,95.24837290283902,160.22893691199442,175.02923725512633
12,77.16775559279249,156.98782694075675,199.78063756619127
13,216.81044006566103,53.82239232989752,256.58879782496126
14,130.62235988204154,100.35340311754716,225.6426568312047
15,135.50088653727232,94.28436588922855,197.4273001850077
16,100.38287467001598,148.25025590996034,198.18337056487042
17,72.41200356009064,193.99322595958904,186.42929148459362
18,136.57430128176264,62.9720709531196,207.73572789411213
19,65.80251810627786,1051.525386889548,174.36841573922553
