Epoch,FrontSize,Time
1,20,1.2487969398498535
2,20,1.3121402263641357
3,22,1.3144629001617432
4,20,1.3203108310699463
5,18,1.4775831699371338
6,16,1.2543141841888428
7,15,1.2037718296051025
8,15,1.3893375396728516
9,17,1.399439811706543
10,20,1.141474723815918
11,19,1.4077520370483398
12,20,1.3440473079681396
13,21,1.443655252456665
14,21,1.2852258682250977
15,20,1.3501548767089844
16,21,1.4601092338562012
17,21,1.3548436164855957
18,22,1.1971306800842285
19,26,1.3451366424560547
20,26,1.305992603302002
21,24,1.2889618873596191
22,25,1.4403085708618164
23,25,1.3553478717803955
24,20,1.2782278060913086
25,24,1.2196736335754395
26,26,1.4109103679656982
27,25,1.4327216148376465
28,25,1.4045264720916748
29,24,1.2667779922485352
30,26,1.191331386566162
31,25,1.1455740928649902
32,27,1.0809619426727295
33,27,1.266082763671875
34,25,1.188145399093628
35,19,1.2241511344909668
36,21,1.1209676265716553
37,26,1.157702922821045
38,25,1.0593936443328857
39,25,1.111419439315796
40,26,1.0994579792022705
41,26,1.094505786895752
42,27,1.1703622341156006
43,23,1.2062973976135254
44,24,1.205188512802124
45,24,1.2870876789093018
46,25,1.1341230869293213
47,25,1.2162771224975586
48,27,1.1436574459075928
49,30,1.1471753120422363
50,27,1.0016539096832275
51,30,1.1445276737213135
52,31,1.1586322784423828
53,35,1.1541848182678223
54,35,1.1847410202026367
55,36,1.1863067150115967
56,34,1.208021640777588
57,33,1.1549303531646729
58,31,1.1897211074829102
59,30,1.1969752311706543
60,30,1.2509160041809082
61,32,1.220848798751831
62,29,1.224717140197754
63,34,1.2090802192687988
64,33,1.2157907485961914
65,34,1.1920833587646484
66,34,1.202610969543457
67,30,1.133920669555664
68,25,1.0417883396148682
69,27,0.9605855941772461
70,31,1.0333318710327148
71,31,1.0111453533172607
72,30,0.9447083473205566
73,26,1.0084502696990967
74,26,1.0039639472961426
75,26,0.9865384101867676
76,29,1.0232667922973633
77,27,0.9865682125091553
78,27,0.8800573348999023
79,26,0.9591987133026123
80,24,0.987229585647583
81,19,0.9976062774658203
82,21,0.8351619243621826
83,20,0.8906145095825195
84,20,0.9123921394348145
85,21,0.8793473243713379
86,22,0.987114429473877
87,21,0.8837034702301025
88,20,1.0014548301696777
89,21,1.0332579612731934
90,21,1.0477111339569092
91,18,0.8819334506988525
92,20,0.8489823341369629
93,19,0.9962425231933594
94,17,0.9045071601867676
95,19,0.9637422561645508
96,20,0.9507184028625488
97,21,0.8160648345947266
98,23,0.8097460269927979
99,24,0.8616900444030762
100,24,0.7919483184814453
101,24,0.9454147815704346
102,26,1.009911060333252
103,24,0.965691328048706
104,26,0.8989675045013428
105,27,0.9164197444915771
106,24,0.912564754486084
107,22,0.879033088684082
108,22,1.0405874252319336
109,18,0.8614926338195801
110,16,1.0346248149871826
111,21,1.0128710269927979
112,22,0.9157013893127441
113,21,0.8097531795501709
114,22,0.9121425151824951
115,23,0.9006674289703369
116,22,0.8652598857879639
117,19,0.9825525283813477
118,19,1.029820203781128
119,20,0.8774971961975098
120,20,0.9800748825073242
121,20,0.980985164642334
122,21,0.9734389781951904
123,19,0.9342775344848633
124,18,0.9876124858856201
125,20,0.8867313861846924
126,24,0.9831006526947021
127,20,0.8764770030975342
128,23,0.978130578994751
129,22,0.9643166065216064
130,22,0.8408010005950928
131,26,0.8774878978729248
132,26,0.8629202842712402
133,25,1.0467514991760254
134,26,0.9405553340911865
135,22,0.9081196784973145
136,20,0.8896102905273438
137,20,0.9501090049743652
138,20,0.8387851715087891
139,18,0.9438838958740234
140,17,0.9204108715057373
141,18,0.9677774906158447
142,19,0.9831466674804688
143,15,1.006606101989746
144,16,0.9190945625305176
145,15,1.0651490688323975
146,16,0.9301979541778564
147,15,0.8379726409912109
148,15,0.938117265701294
149,15,1.0386416912078857
150,15,0.9877626895904541
151,14,0.9807295799255371
152,15,0.947150707244873
153,14,0.9996399879455566
154,15,0.8870389461517334
155,15,0.8512670993804932
156,16,0.8489243984222412
157,15,0.9718301296234131
158,15,0.8969647884368896
159,16,0.9386923313140869
160,18,0.9973537921905518
161,20,0.8422641754150391
162,19,0.877577543258667
163,20,0.9860811233520508
164,18,0.9481093883514404
165,19,0.7992119789123535
166,23,0.9498341083526611
167,22,0.8641250133514404
168,23,0.9307265281677246
169,25,0.8927192687988281
170,28,0.9057486057281494
171,25,0.9656674861907959
172,24,0.9510660171508789
173,23,0.904965877532959
174,23,0.8860442638397217
175,19,0.8794777393341064
176,19,1.059619426727295
177,17,0.8820827007293701
178,19,0.7473411560058594
179,21,0.8963847160339355
180,21,0.920853853225708
181,22,0.9793617725372314
182,22,0.9534199237823486
183,21,0.9526145458221436
184,20,0.9947478771209717
185,20,0.9079835414886475
186,21,1.0060632228851318
187,21,0.8609933853149414
188,21,0.9658021926879883
189,21,1.0267467498779297
190,22,0.8884632587432861
191,21,0.9270632266998291
192,23,0.9729113578796387
193,22,0.9829258918762207
194,21,0.9038560390472412
195,22,0.9400205612182617
196,20,0.9574446678161621
197,18,1.0328738689422607
198,19,0.9151182174682617
199,21,0.873314380645752
200,22,0.845463752746582
201,23,1.0756733417510986
202,21,1.0372710227966309
203,20,0.9878098964691162
204,22,0.880457878112793
205,21,0.8988161087036133
