Solution,Power,Latency,Cost
0,4358.030914871587,467.8474657790728,1495.9977493032322
1,1718.2648575684543,358.8384703120342,2193.5705764147865
2,4358.485899042714,466.5716335444774,1496.100361636347
3,1657.7819231156027,356.06357066357947,2197.3568504238456
4,2184.1892382183887,398.9549936726589,2189.849941554749
5,1657.7819231156027,356.06357066357947,2197.3568504238456
6,4358.485899042714,466.5716335444774,1496.100361636347
7,4349.0028401227155,471.08853994560656,1498.9520875885125
8,1657.7819231156027,356.06357066357947,2197.3568504238456
9,1465.4209826942727,603.6858978060458,988.4018542310575
10,960.9494462560081,11191848.219936656,733.794310052915
11,1657.7819231156027,356.06357066357947,2197.3568504238456
12,4358.485899042714,466.5716335444774,1496.100361636347
13,1657.7819231156027,356.06357066357947,2197.3568504238456
14,1634.0517090973403,479.3470054648009,2214.522365725753
15,1648.7509957720101,408.9900056044455,2203.4813200643384
