Epoch,FrontSize,Time
1,20,1.4629793167114258
2,18,1.2373392581939697
3,16,1.397294282913208
4,11,1.4529445171356201
5,9,2.4475600719451904
6,6,1.4241974353790283
7,10,1.8343477249145508
8,11,1.969367504119873
9,18,2.01650071144104
10,14,2.9589502811431885
11,3,3.309382200241089
12,13,2.279215097427368
13,11,2.227058172225952
14,12,2.72959303855896
15,6,3.240093946456909
16,3,2.1564528942108154
17,8,2.4605700969696045
18,12,2.604684591293335
19,3,2.8172037601470947
20,8,2.6125950813293457
21,6,3.5001254081726074
22,1,2.384164571762085
23,12,3.166794776916504
24,9,3.428546905517578
25,12,2.5441179275512695
26,1,1.6644434928894043
27,6,1.7160985469818115
28,8,1.8541548252105713
29,9,2.0759172439575195
30,10,1.9919507503509521
31,2,2.2607052326202393
32,14,2.591658115386963
33,13,2.7855708599090576
34,12,2.314364433288574
35,10,3.054401159286499
36,9,3.394237995147705
37,7,2.549673318862915
38,2,2.612854242324829
39,10,3.2717411518096924
40,1,2.6721577644348145
41,5,2.6774699687957764
42,2,2.281032085418701
43,2,2.570622682571411
44,10,2.7168824672698975
45,12,2.6097302436828613
46,13,2.570077657699585
47,3,3.1733455657958984
48,4,2.4783294200897217
49,9,2.4268460273742676
50,9,2.3408963680267334
51,10,2.5364456176757812
52,13,2.522073984146118
53,4,2.455334424972534
54,7,3.298783779144287
55,6,2.3300857543945312
56,11,2.6626079082489014
57,5,1.9329204559326172
58,2,1.8094794750213623
59,7,2.097391366958618
60,10,1.9881298542022705
61,1,2.2759900093078613
62,10,2.0695223808288574
63,16,2.410147190093994
64,13,2.543909788131714
65,7,2.7711658477783203
66,12,2.632328987121582
67,2,2.7633538246154785
68,2,2.097322463989258
69,2,2.598374366760254
70,16,2.054412603378296
71,14,2.8926010131835938
72,8,3.101397752761841
73,4,2.338953971862793
74,4,2.169020175933838
75,4,2.5011894702911377
76,2,2.587644577026367
77,6,2.5659141540527344
78,10,2.673609495162964
79,11,2.3964056968688965
80,10,2.2147536277770996
81,14,2.5480518341064453
82,13,2.551981210708618
83,2,2.2340574264526367
84,13,2.5364785194396973
85,17,1.538318157196045
86,12,1.446915626525879
87,13,1.9471070766448975
88,15,3.26387619972229
89,19,2.617555856704712
90,15,2.139307737350464
91,1,2.52386212348938
92,3,2.1525683403015137
93,3,2.8508288860321045
94,1,2.4372828006744385
95,11,2.039635181427002
96,12,2.7242114543914795
97,15,2.3000495433807373
98,14,2.6182732582092285
99,2,2.645000696182251
100,22,2.2950775623321533
101,21,1.9171745777130127
102,10,2.1145222187042236
103,13,2.0888290405273438
104,14,2.8529999256134033
105,15,1.9969227313995361
106,12,2.322840690612793
107,22,2.4266140460968018
108,13,2.3935656547546387
109,2,2.974850654602051
110,16,2.487791061401367
111,13,1.8570101261138916
112,13,2.5321340560913086
113,15,2.553720712661743
114,13,2.330233573913574
115,10,2.4893083572387695
116,8,2.059147834777832
117,10,1.8497750759124756
118,16,2.306239604949951
119,14,2.176818370819092
120,13,1.6897926330566406
121,12,2.0223705768585205
122,10,2.1308813095092773
123,10,2.5262820720672607
124,4,2.209838390350342
125,9,2.1834897994995117
126,9,3.0008749961853027
127,18,3.0492539405822754
128,8,2.597929000854492
129,12,2.3208281993865967
130,2,2.4444479942321777
131,5,2.1447136402130127
132,11,2.278729200363159
133,4,2.410510540008545
134,3,1.937331199645996
135,3,2.319112539291382
136,4,2.4427390098571777
137,17,2.1022725105285645
138,22,2.018240451812744
139,15,2.0489189624786377
140,14,2.584747791290283
141,19,2.438859462738037
142,1,2.7132182121276855
143,3,2.272735834121704
144,7,2.2472290992736816
145,16,2.3626058101654053
146,16,2.54150652885437
147,14,2.163512945175171
148,12,2.127291679382324
149,15,2.0362138748168945
150,20,2.784862518310547
151,19,2.2486493587493896
152,14,2.1987364292144775
153,15,2.348405599594116
154,2,2.2401034832000732
155,7,2.426201581954956
156,11,2.5004942417144775
157,3,2.585789442062378
158,17,3.0558578968048096
