Solution,Power,Latency,Cost
0,256.829035750861,141650.96603382294,491.7720975885495
1,352.6132299643512,116291.1674673614,449.8340708536438
2,436.3747310980696,5757.902315778455,526.1198148619058
3,426.78067312850254,8216.190649342312,517.7695071400567
4,601.1126537485039,334.54984097975426,550.7885996701004
5,566.7631334651447,435.06898982917176,539.2596719567011
6,567.683103435979,421.9236227732253,526.8018682347142
7,555.2128440492912,565.2149445911028,526.3816065722492
8,829.5983190093165,227.52982556726369,627.430017619279
9,603.1542074111336,4252.274772965131,475.97940135049856
10,597.1222113295805,329.37375674180777,590.8691469329468
11,659.1325576539303,353.1835196143704,536.2753678622963
12,1079.9101667017212,165.95282708609625,674.0796130366031
13,469.781613689803,2747.303912389485,565.0397165535894
14,569.4298416721743,356.4488822170988,557.9697206365005
15,833.0186802434071,216.95034087264753,627.8390638827236
16,1059.532313895706,171.73798149558894,685.0436031882585
17,977.0575459285145,173.04934589784537,653.5689181903618
18,677.3291936683339,286.10713226002014,594.9319238775067
19,692.6327928656915,344.375761828464,540.923596224811
20,713.6450849004709,276.0738068817188,582.6486782864089
21,636.5369711200186,289.8446440962458,566.2264813001879
22,553.2456996589283,2106.5695343036223,537.4267859270485
23,448.95700034392314,16652.418911775574,505.0784187210738
24,794.3610486229435,325.7946535161208,563.9279905308105
25,774.6748993479142,270.9834921513016,617.2228278972694
26,645.0412627449898,327.8901741178623,545.1557603473786
27,594.8154058695357,428.07233315200074,517.5612903162096
28,802.233858717193,193.43127104166263,646.3004085704974
29,362.6097233626526,111511.52388144517,434.31839499135134
30,770.0674433307967,269.869936377278,626.6708791109485
