Epoch,FrontSize,Time
1,19,1.6026265621185303
2,18,1.256880760192871
3,7,1.7137041091918945
4,9,1.8724455833435059
5,9,3.0059709548950195
6,13,2.4171390533447266
7,12,2.4669578075408936
8,6,2.3523247241973877
9,1,2.6855599880218506
10,1,2.1925015449523926
11,2,2.270559549331665
12,4,2.7340807914733887
13,9,2.974876642227173
14,7,2.363624095916748
15,8,2.8073015213012695
16,9,3.154325008392334
17,22,1.7421939373016357
18,5,2.4342117309570312
19,2,2.938441753387451
20,13,3.0041770935058594
21,9,2.2033557891845703
22,13,2.190450668334961
23,6,2.1740241050720215
24,8,2.1473004817962646
25,9,2.3963265419006348
26,9,2.195235013961792
27,7,2.918008327484131
28,13,2.5979342460632324
29,18,2.3653578758239746
30,16,2.519418716430664
31,5,3.0373106002807617
32,3,2.4443304538726807
33,5,2.4502716064453125
34,13,3.0169217586517334
35,15,2.5505032539367676
36,6,2.553180456161499
37,1,2.8169877529144287
38,3,3.009557008743286
39,10,2.570549488067627
40,3,2.3393337726593018
41,17,2.4525880813598633
42,10,3.517965316772461
43,13,2.324173927307129
44,2,2.39277720451355
45,12,2.2860031127929688
46,10,2.451359987258911
47,11,2.5046794414520264
48,17,2.083535671234131
49,11,1.849928379058838
50,7,1.9919750690460205
51,2,2.2028684616088867
52,3,2.482339859008789
53,13,2.8619399070739746
54,10,1.8563072681427002
55,9,2.475167989730835
56,8,1.9964897632598877
57,12,2.7367682456970215
58,8,2.3227035999298096
59,8,2.506459951400757
60,6,2.5175206661224365
61,18,2.4104483127593994
62,12,2.306087017059326
63,2,1.8429465293884277
64,9,2.030691146850586
65,14,2.2204275131225586
66,15,2.1512956619262695
67,10,2.8674349784851074
68,11,2.970791816711426
69,3,2.3776321411132812
70,4,2.196633815765381
71,8,2.145319938659668
72,19,2.493055820465088
73,12,3.043553113937378
74,14,3.55845308303833
75,17,2.9006197452545166
76,2,2.1177256107330322
77,18,2.9433093070983887
78,2,2.1779346466064453
79,6,2.4947378635406494
80,9,2.1658952236175537
81,14,2.414339065551758
82,15,2.6874585151672363
83,2,2.103883743286133
84,6,2.266963243484497
85,7,2.3340952396392822
86,12,2.7722976207733154
87,9,2.9917922019958496
88,11,2.721177577972412
89,8,2.6385786533355713
90,4,2.805633068084717
91,12,2.979203701019287
92,10,1.9138097763061523
93,13,2.367250442504883
94,2,1.9078009128570557
95,11,2.1396751403808594
96,18,1.791431188583374
97,18,3.0970206260681152
98,20,2.5521817207336426
99,9,2.4222307205200195
100,18,2.4613897800445557
101,14,2.8287274837493896
102,14,2.594827890396118
103,4,2.5498690605163574
104,2,2.504098892211914
105,14,2.331737756729126
106,18,2.845768928527832
107,4,2.9807093143463135
108,17,2.793217897415161
109,17,1.7770428657531738
110,12,2.739957809448242
111,12,2.157278060913086
112,18,2.506054162979126
113,12,1.7491450309753418
114,16,2.2646865844726562
115,14,3.1502981185913086
116,2,2.65336012840271
117,19,3.018019199371338
118,12,2.2624707221984863
119,15,2.3221733570098877
120,13,2.8997554779052734
121,5,2.535825252532959
122,14,3.053875207901001
123,14,2.2313263416290283
124,15,2.4139904975891113
125,16,1.8336408138275146
126,14,1.9028775691986084
127,3,2.620448589324951
128,16,2.432098865509033
129,16,2.1863908767700195
130,21,2.777679920196533
131,15,2.7464137077331543
132,4,2.3839399814605713
133,3,2.436609983444214
134,12,2.3887581825256348
135,19,2.490662097930908
136,12,2.8546690940856934
137,18,2.359616279602051
138,4,2.2461490631103516
139,13,2.366832733154297
140,12,2.08565354347229
141,18,2.775510311126709
142,10,2.324568748474121
143,4,2.9408771991729736
144,9,2.7632172107696533
145,6,2.8878517150878906
146,8,2.4204373359680176
147,11,2.1424899101257324
148,13,1.7873015403747559
149,13,2.0778515338897705
150,20,2.8707003593444824
151,18,2.947438955307007
152,22,2.8048970699310303
153,13,1.863926887512207
154,6,2.8945257663726807
155,3,2.593946933746338
156,13,2.751547336578369
157,18,2.8069159984588623
158,12,2.361402988433838
159,15,1.9568350315093994
160,16,2.190128803253174
161,3,2.607107162475586
162,5,2.314574718475342
163,17,2.6393277645111084
164,9,2.773178815841675
165,1,2.5376553535461426
166,3,1.7550973892211914
167,14,2.66007924079895
168,5,2.7623863220214844
169,18,2.001171350479126
170,16,1.8333935737609863
171,18,2.2135331630706787
172,21,3.1010963916778564
173,21,2.6974732875823975
174,17,3.401472806930542
175,4,2.5794405937194824
176,7,2.807014226913452
177,16,2.010998249053955
178,10,2.388415575027466
179,18,3.001695156097412
180,17,2.2307097911834717
181,5,3.4450180530548096
182,7,2.1895179748535156
183,16,2.102926254272461
184,14,2.334521532058716
185,12,1.970001220703125
186,18,2.732487440109253
187,17,2.3004536628723145
188,14,2.2045414447784424
189,13,2.228198289871216
190,16,1.8485095500946045
191,18,2.690910816192627
192,16,2.3240532875061035
193,20,2.0475308895111084
194,4,2.126016139984131
195,18,2.0746114253997803
196,5,1.9803204536437988
197,2,2.455254554748535
198,4,2.2785983085632324
199,21,2.4948225021362305
200,5,1.9087331295013428
201,15,2.6192080974578857
202,15,2.2515828609466553
203,16,2.6075005531311035
204,4,3.178614616394043
205,15,2.152038335800171
206,14,2.3057491779327393
207,5,2.33036208152771
208,4,2.7498862743377686
209,7,2.4151971340179443
210,16,2.547718048095703
211,3,2.8689792156219482
212,13,2.223698854446411
213,13,2.1450185775756836
214,12,2.3273236751556396
215,11,2.6040537357330322
216,15,2.5885424613952637
217,4,1.983640432357788
218,14,1.7958083152770996
