Solution,Power,Latency,Cost
0,495.41401252268014,344.69852632795244,715.062581814894
1,486.1837677024526,5205.694639351776,555.011768361664
2,541.2473929981916,128.05325546247136,682.6084966890263
3,508.4119903145765,193.20546339484727,311.07159295303865
4,540.111669497919,127.57765446745168,683.327894891467
5,542.2808428168447,120.2159455145593,682.0681895024275
6,710.4689259102757,165.70072866149926,531.8438623578226
7,864.3837951819476,175.52867541207192,526.8481721293475
8,907.1282508454386,169.96165159074386,396.14414310420966
9,924.9827616867157,149.0161713430345,678.4959468538775
10,1195.7591580047556,157.73985321656775,466.9580688962583
11,568.3560443223922,122.11035495445576,681.6673791583102
