Solution,Power,Latency,Cost
0,179.11954137843264,13523.870031676115,307.7441754484085
1,199.69712540647126,10870.792414056443,303.91056786361116
2,178.3542533226198,14296.101906958715,311.6482211210833
3,242.8646108599473,4834.980616546482,338.8132233691188
4,373.16728274836316,203.64881184259585,424.56010450240876
5,159.44699684916432,7071.193260344846,325.04523142530104
6,425.83424997985946,151.66749232638372,440.3653601261474
7,213.11754939307076,6791.089078132587,312.0742280909406
8,191.8075686731048,5568.613340713049,354.7659064489572
9,246.46848096163384,4157.8928737187425,335.68237876341584
10,288.37660901310034,318.44317585532997,399.6499362526982
11,418.73279828260314,183.60231468076591,425.21868446526804
12,365.4073878639149,222.09930071057966,398.9137883477476
13,339.8003946016764,254.29314600985606,408.1251628552944
14,247.025678038311,5109.8545803528805,311.9284880384038
15,192.74697673462495,3830.3991604468374,354.7171969611528
16,202.48796093845013,8512.754247234154,309.92300937624526
17,177.24509332275312,2757.0885829760123,362.34210523812413
18,315.7758850016824,228.67989719070465,412.4943992115796
19,465.76341960190587,112.14180640295979,452.7891101844843
20,205.2473725774759,6387.679318974197,324.13521976999675
21,268.33893698568846,1364.9318431993674,360.45758357889275
22,403.06765517974844,178.09589746550878,437.03450545867213
23,433.9455139861525,161.07383550873556,432.8055437405681
