Solution,Power,Latency,Cost
0,1303.0386643374743,316432.7147153801,1199.8771645736972
1,1289.7795300240589,342741.0194826179,1230.8851409071892
2,1452.8209203736624,204269.36971175543,1239.0870259823098
3,1864.9412895414264,7304.680263364293,1342.1338077960352
4,2880.4269145823246,426.5353796656905,1678.0077972061283
5,1840.0211381460415,43139.5927124476,1369.534273948549
6,1576.2812159140683,178036.03836208643,1230.4427217866414
7,1954.5016525485573,42922.835977283,1281.659717002708
8,1200.106985670886,249226.90661085068,1248.7356780793336
9,2725.233386170863,400.04570985159137,1698.1709483895677
10,1786.9127340486118,540.6203207819984,1402.9373019719183
11,2368.1142315836128,969.7275002124402,1392.733202154438
12,2323.3991753899136,436.4968567728484,1679.2411080184047
13,2683.776439519801,408.0637115157748,1683.6429462310577
14,2708.9614016004293,430.16705418455285,1682.71153112984
15,1893.9060187425928,1077.7174698219353,1347.7736711490988
16,1927.7357730115339,537.6477955465023,1400.8192803550826
17,1907.7427442118344,18390.783547827374,1324.8140599189321
18,2685.735262735485,389.98292757993494,1706.396951843438
19,1695.9927756455331,140814.43679384823,1230.338557390815
