Solution,Power,Latency,Cost
0,609.2598910599489,473345.0835198395,852.6252580210667
1,1002.7117586734021,97711.03687859075,884.382871260615
2,749.4586759276411,223823.05852116554,872.8528713453343
3,995.908805717938,73828.50334288884,898.969731050103
4,1297.362789484132,1068.7110721918727,961.8693411449201
5,1423.2416395415448,591.2653316042762,1015.7550143175437
6,1752.8693273702845,288.0094663315137,1125.5831141416065
7,1089.9494500328926,46213.37052466747,925.9237671206806
8,1216.3569709837013,685.365368550167,983.9531266567337
9,1368.1750309965962,583.9470453499196,1016.2914187889071
10,1358.4319229348105,374.2875932292999,1038.940403173938
11,1288.7884522402817,13298.605662776776,943.1853138699272
12,1307.6482247550477,438.2311275022448,1028.0045056271995
13,999.7651680987406,31057.84041295149,948.0967763287877
14,1560.0496150635902,345.8382864628396,1091.9557762876009
15,1343.6036220999792,642.4116255198622,977.9849627112974
16,1512.002920950637,345.0372409735944,1093.1394957152818
17,1295.63237624252,397.25957051867005,1033.5120444150602
18,1211.1759266407075,15919.481361284035,948.109495813004
19,1635.7547541963283,336.81556473042315,1139.0276190731206
20,1580.0227529684385,357.10318737558305,1087.622641479705
21,1528.0542406293293,372.75029899188553,1090.347625478387
22,1824.6343208687956,263.7264021785336,1196.902219727818
23,1845.7629535953088,286.6866291422963,1192.2470436294852
24,1299.6464680352724,597.7953568874317,1031.6230942360994
25,1808.6150218583496,286.53400901092056,1198.0747603541445
