Solution,Power,Latency,Cost
0,1070.065315214014,329.7082937957527,599.1788874445953
1,718.7177968106155,157.46157432607305,950.3609529886128
2,1058.303422554522,225.17133768158266,687.6549964644146
3,826.9103199971903,357.3541186424183,786.5623620635162
4,709.4135367859911,185.4532261759728,955.1392323662942
5,1554.5621536166204,216.59896355459534,937.9521623954545
6,1311.7919705641393,234.21690823335507,605.5716919828094
7,939.4395657416609,261.32857542235047,747.5595738490289
8,679.348802930521,373.0039313165644,980.5341209777329
9,872.0112886341749,297.8271536354249,807.7786029673719
10,1046.4916781856036,7215.132769395041,712.5193982768415
11,851.4273066809054,167.9565081200924,950.2517475508239
12,385.75699200745896,2427563.9622117267,308.27219104236985
13,706.1998261505971,213.36736864065662,959.06664359204
14,1786.0292073587277,208.00626362191443,648.606350108374
