Solution,Power,Latency,Cost
0,1533.81114794761,323.02958458052154,1900.8763557629195
1,1585.3497488516862,325.77531621933315,1900.5029587796814
2,1533.81114794761,323.02958458052154,1900.8763557629195
3,1529.4728338205198,343.05170834224447,1903.505745271212
4,1533.81114794761,323.02958458052154,1900.8763557629195
5,1530.6093535523064,334.274172354697,1903.0253557815076
6,1761.10702867962,334.5594213062502,1899.7373987227986
7,1533.3627267092963,328.3241906447987,1902.1435413701322
8,1533.81114794761,323.02958458052154,1900.8763557629195
9,1533.81114794761,323.02958458052154,1900.8763557629195
10,1531.3049367797587,334.0056664479679,1902.9406403829705
11,1533.81114794761,323.02958458052154,1900.8763557629195
12,1533.81114794761,323.02958458052154,1900.8763557629195
13,1889.0726701607077,347.0733527898102,1894.4542283029953
14,1142.0628002408846,360.2259833227225,674.4188342773884
15,1533.81114794761,323.02958458052154,1900.8763557629195
