epoch,fitness
0,31876.000235472715
1,243.2747546876277
2,168.13270134946032
3,108.61902192341344
4,108.30255561453198
5,108.30255561453198
6,84.13318152002512
7,84.13318152002512
8,84.13318152002512
9,84.13318152002512
10,84.13318152002512
11,84.13318152002512
12,84.13318152002512
13,84.13318152002512
14,84.13318152002512
15,84.13318152002512
16,84.13318152002512
17,84.13318152002512
18,84.13318152002512
19,84.13318152002512
20,84.13318152002512
21,84.13318152002512
22,84.13318152002512
23,84.13318152002512
24,84.13318152002512
25,84.13318152002512
26,84.13318152002512
27,84.13318152002512
28,84.13318152002512
29,82.82125679682909
30,82.03755501778618
31,82.03755501778618
32,82.03755501778618
33,82.03755501778618
34,82.03755501778618
35,82.03755501778618
36,82.03755501778618
37,82.03755501778618
38,82.03755501778618
39,82.03755501778618
40,82.03755501778618
41,82.03755501778618
42,82.03755501778618
43,82.03755501778618
44,82.03755501778618
45,82.03755501778618
46,82.03755501778618
47,82.03755501778618
48,82.03755501778618
49,82.03755501778618
50,82.03755501778618
51,82.03755501778618
52,82.03755501778618
53,82.03755501778618
54,82.03755501778618
55,82.03755501778618
56,82.03755501778618
57,82.03755501778618
58,82.03755501778618
59,82.03755501778618
60,82.03755501778618
61,82.03755501778618
62,82.03755501778618
63,82.03755501778618
64,82.03755501778618
65,82.03755501778618
66,82.03755501778618
67,82.03755501778618
68,82.03755501778618
69,82.03755501778618
70,82.03755501778618
71,82.03755501778618
72,82.03755501778618
73,82.03755501778618
74,82.03755501778618
75,82.03755501778618
76,82.03755501778618
77,82.03755501778618
78,82.03755501778618
79,82.03755501778618
80,82.03755501778618
81,82.03755501778618
82,82.03755501778618
83,82.03755501778618
84,82.03755501778618
85,82.03755501778618
86,82.03755501778618
87,82.03755501778618
88,82.03755501778618
89,82.03755501778618
90,82.03755501778618
91,82.03755501778618
92,82.03755501778618
93,82.03755501778618
94,82.03755501778618
95,82.03755501778618
96,82.03755501778618
97,82.03755501778618
98,82.03755501778618
99,82.03755501778618
100,82.03755501778618
101,82.03755501778618
102,82.03755501778618
103,82.03755501778618
104,82.03755501778618
105,82.03755501778618
106,82.03755501778618
107,82.03755501778618
108,82.03755501778618
109,82.03755501778618
110,82.03755501778618
111,82.03755501778618
112,82.03755501778618
113,82.03755501778618
114,82.03755501778618
115,82.03755501778618
116,82.03755501778618
117,82.03755501778618
118,82.03755501778618
119,82.03755501778618
120,82.03755501778618
121,82.03755501778618
122,82.03755501778618
123,82.03755501778618
124,82.03755501778618
125,82.03755501778618
126,82.03755501778618
127,82.03755501778618
128,82.03755501778618
129,82.03755501778618
130,82.03755501778618
131,82.03755501778618
132,82.03755501778618
133,82.03755501778618
134,82.03755501778618
135,82.03755501778618
136,82.03755501778618
137,82.03755501778618
138,82.03755501778618
139,82.03755501778618
140,82.03755501778618
141,82.03755501778618
142,82.03755501778618
143,82.03755501778618
144,82.03755501778618
145,82.03755501778618
146,82.03755501778618
147,82.03755501778618
148,82.03755501778618
149,82.03755501778618
150,82.03755501778618
151,82.03755501778618
152,82.03755501778618
153,82.03755501778618
154,82.03755501778618
155,82.03755501778618
156,82.03755501778618
157,82.03755501778618
158,82.03755501778618
159,82.03755501778618
160,82.03755501778618
161,82.03755501778618
162,82.03755501778618
163,82.03755501778618
164,82.03755501778618
165,82.03755501778618
166,82.03755501778618
167,82.03755501778618
168,82.03755501778618
169,82.03755501778618
170,82.03755501778618
171,82.03755501778618
172,82.03755501778618
173,82.03755501778618
174,82.03755501778618
175,82.03755501778618
176,82.03755501778618
177,82.03755501778618
178,82.03755501778618
179,82.03755501778618
180,82.03755501778618
181,82.03755501778618
182,82.03755501778618
183,82.03755501778618
184,82.03755501778618
185,82.03755501778618
186,82.03755501778618
187,82.03755501778618
188,82.03755501778618
189,82.03755501778618
190,82.03755501778618
191,82.03755501778618
192,82.03755501778618
193,82.03755501778618
194,82.03755501778618
195,82.03755501778618
196,82.03755501778618
197,82.03755501778618
198,82.03755501778618
199,82.03755501778618
200,82.03755501778618
201,82.03755501778618
202,82.03755501778618
203,82.03755501778618
204,82.03755501778618
205,82.03755501778618
206,82.03755501778618
207,82.03755501778618
208,82.03755501778618
209,82.03755501778618
210,82.03755501778618
211,82.03755501778618
