Solution,Power,Latency,Cost
0,1243.228545214665,217.84878416115015,574.1458562930895
1,1000.4869538643732,173.7896666140283,944.3848499499437
2,745.5254706951279,153.37977250440312,949.4440419166617
3,719.913989945453,154.12317577083462,951.516784429119
4,1044.2549474175016,275.9300285690715,701.2389509931809
5,1240.5251040545336,193.7855952144049,942.550661375971
6,720.0948765989646,153.74931163470484,950.2792919712108
7,1040.8877499290377,324.2858475177013,556.1272577536158
8,834.3960188147666,408.2629319088926,569.1198984199972
9,674.7696061143672,321.5422078122816,973.4755953396206
10,477.7235345245474,5833610.052856969,245.0616810277692
11,663.4760745706403,466.5916673609479,992.3174418824369
12,705.589035404442,232.3278634873708,964.0045170431147
13,890.1167640144323,165.42598164834925,945.2205292932197
14,1400.1432480337887,208.30819142189753,940.1803320228368
15,1677.8120511774418,201.04589875095397,647.5522270581531
16,903.4587183550918,354.16394278936093,561.7435412891049
