Solution,Power,Latency,Cost
0,566.2790245352201,398152.9595738776,836.4555818580101
1,1233.8828207803858,597.448492877925,1012.0393469898768
2,595.2920271323889,369129.91572833096,826.1064845346732
3,775.1296852772463,54521.205173833485,874.9198625702185
4,1481.0145107480023,388.53088059287506,1121.5348930111709
5,1036.1746612235338,7243.408241779822,931.2700189180331
6,1071.0376532744506,27856.99226148902,928.1200532643423
7,1552.0769570185273,290.47554031116783,1045.2462352798132
8,1354.9556192696616,418.31224587382235,1074.0207275713155
9,1015.1075744639733,51743.58612590554,907.9588746206496
10,1489.8586557848967,428.83583960996697,1049.6211168917243
11,1629.359942148596,475.14431854562224,959.6659582987417
12,1719.280273116124,283.83579995030766,1168.7237244439573
13,1193.5593716377657,680.1294404210323,995.986486382162
14,1230.3177749315716,458.63825853214615,1024.0269866401134
15,1449.287198876052,402.37139883773057,1096.1482804582565
16,1542.5343660244903,366.56291457302103,1108.4165997138175
17,1864.2707555949642,270.6048843061861,1181.2648553214005
