Epoch,FrontSize,Time
1,20,6.032927751541138
2,17,5.879763603210449
3,17,5.076887607574463
4,20,5.827558279037476
5,17,5.3823020458221436
6,18,5.403172731399536
7,19,5.737607955932617
8,18,5.768760681152344
9,17,5.434032917022705
10,19,5.422893047332764
11,20,5.334838151931763
12,20,6.1936728954315186
13,20,5.822748422622681
14,18,5.6170196533203125
15,18,6.001249074935913
16,19,5.628423452377319
17,20,5.948118209838867
18,23,5.051304817199707
19,24,5.618246078491211
20,22,5.16505241394043
21,25,5.72024393081665
22,26,5.847891330718994
23,22,5.106870174407959
24,23,5.887737035751343
25,18,5.078405857086182
26,16,5.5474138259887695
27,15,5.380253791809082
28,18,6.088280439376831
29,19,5.287897348403931
30,19,5.446583271026611
31,22,5.010544061660767
32,26,4.873358726501465
33,25,5.4944539070129395
34,23,5.181194305419922
35,22,5.380037069320679
36,19,5.285367965698242
37,20,5.526577472686768
38,24,5.53773045539856
39,24,5.238065958023071
40,23,5.315261125564575
41,23,5.0682361125946045
42,24,4.363344430923462
43,25,5.381971836090088
44,24,4.682060956954956
45,26,5.213507175445557
46,28,5.192681550979614
47,26,5.131947755813599
48,27,5.056895971298218
49,26,4.5408666133880615
50,28,4.429780721664429
51,28,4.930382251739502
52,27,4.865784168243408
53,28,5.31643009185791
54,29,5.009775638580322
55,30,5.1354992389678955
56,29,4.870764493942261
57,26,5.311342239379883
58,24,4.817105054855347
59,23,5.431928396224976
60,24,5.085102081298828
61,25,4.721688508987427
62,25,4.5094215869903564
63,23,5.501003980636597
64,24,5.4504663944244385
65,24,5.423361539840698
66,25,4.934901237487793
67,26,4.903745651245117
68,29,4.681956768035889
69,31,4.623664379119873
70,24,4.650574445724487
71,23,4.617526292800903
72,29,4.982992887496948
73,27,5.058416366577148
74,28,4.511807680130005
75,30,4.159049034118652
76,34,4.892075538635254
77,31,4.656628847122192
78,30,4.7446067333221436
79,31,4.837251424789429
80,23,4.881997585296631
81,24,5.097486972808838
82,22,4.705671310424805
83,22,5.13174295425415
84,24,5.192934036254883
85,24,5.4633777141571045
86,24,5.346063137054443
87,26,5.50985312461853
88,25,4.784600734710693
89,25,5.207208156585693
90,25,4.789369344711304
91,24,4.916204929351807
92,29,5.327282667160034
93,27,5.428233623504639
94,27,5.070561408996582
95,27,5.668730735778809
96,27,5.314537763595581
97,29,5.234638214111328
98,29,5.0801682472229
99,28,4.91353964805603
100,30,5.263422727584839
101,27,4.556822776794434
102,25,4.756556510925293
103,24,5.307879209518433
104,25,5.017704010009766
105,26,5.111400604248047
106,27,5.399990797042847
107,27,5.261129140853882
108,27,4.790419816970825
109,27,5.010843515396118
110,28,4.9442524909973145
111,26,5.135565757751465
112,28,4.934003591537476
113,29,4.731885671615601
114,31,5.106802940368652
115,30,4.5117175579071045
116,33,4.758372783660889
117,33,4.660979747772217
118,33,5.1079347133636475
119,32,4.645545482635498
120,29,4.6839070320129395
121,29,4.984728097915649
122,30,4.975139379501343
123,29,4.830544710159302
124,32,4.823365688323975
125,30,4.5987608432769775
126,30,4.638626337051392
127,29,4.4798901081085205
128,31,4.8900978565216064
129,33,4.000478982925415
130,33,4.002835273742676
131,35,4.759859800338745
132,35,4.20695424079895
133,34,4.678258657455444
134,33,4.732720851898193
135,33,4.823817491531372
136,35,4.834979772567749
137,37,4.509728670120239
138,37,4.394731044769287
139,33,4.4068591594696045
140,35,4.893784284591675
141,33,4.556387424468994
142,32,4.453418493270874
143,31,4.5255632400512695
144,33,4.444382905960083
145,34,4.750120162963867
146,31,4.42101263999939
147,32,4.417966365814209
148,31,4.804595947265625
149,34,5.034896612167358
150,31,4.911136150360107
151,31,4.71857213973999
152,31,4.346408843994141
153,32,4.563610553741455
154,33,4.2693397998809814
155,33,4.433734655380249
156,33,4.400303840637207
157,33,4.211219310760498
158,33,4.392171144485474
159,35,4.527154922485352
160,31,4.683499336242676
161,34,4.504629850387573
162,35,4.329182386398315
163,35,4.389109134674072
164,36,3.945753574371338
165,35,3.97055983543396
166,34,4.308739900588989
167,34,4.439256429672241
168,32,3.9304075241088867
169,32,4.460521936416626
170,33,4.383282661437988
171,32,4.3522562980651855
172,33,4.063263893127441
173,32,4.340095520019531
174,32,4.357513189315796
175,32,4.461236238479614
176,29,4.420209646224976
177,29,4.667404651641846
178,29,4.216857433319092
179,25,4.426250696182251
180,28,4.708521366119385
181,29,4.555221080780029
182,27,4.533456087112427
183,27,4.287890911102295
184,28,4.310632705688477
185,29,4.364842653274536
186,31,4.537082672119141
187,33,4.031562805175781
188,32,4.489979267120361
189,33,4.545682907104492
190,34,4.037538290023804
191,33,4.376523971557617
192,32,4.320222854614258
193,30,4.353850603103638
194,27,3.942695140838623
195,31,4.477044105529785
196,27,4.387388706207275
197,23,4.216717720031738
198,22,4.115471601486206
199,23,4.509219646453857
200,23,4.921737909317017
201,24,4.822122812271118
202,24,4.435857772827148
203,26,4.6202898025512695
204,26,4.4781858921051025
205,26,4.635705471038818
205,26,1001.3678057193756
