Solution,Power,Latency,Cost
0,525.1140988727262,94168.78753041716,611.8737953281876
1,461.9110822088137,130995.30231491676,621.050495870556
2,464.2343831223129,172534.2745076057,615.4621964358458
3,639.572499059407,54531.760799103526,668.1169938460397
4,544.2180073924975,74726.39887288571,631.0785280422647
5,1017.148487463773,328.3826251323433,825.4953180428794
6,1023.7148522244887,308.0544000362053,827.3894238099159
7,988.037413795028,363.5182743327899,787.7244781522147
8,1312.4769672445987,204.48092218564952,938.3601506735355
9,898.7129812062308,484.5239980906043,715.2953926111277
10,636.0189300242653,65197.14646864736,689.3056711703831
11,649.5434190157555,58614.51293162761,636.5451770761566
12,1318.0854413263844,223.5198889428439,923.8989650462424
13,480.290866315345,70129.98004504161,660.6153478683606
14,796.6128918116946,560.7088454647865,771.0176875220376
15,1015.8578992787973,284.25025267922564,842.5025215860956
16,753.305234174533,4659.147623792189,728.1333268558425
17,881.7329383441804,525.7294901501081,746.1162031246673
18,1338.7799515115662,218.17395039833184,927.6127949054728
19,768.9616443356628,11630.934685614606,687.4621240658937
20,1345.2924202510178,214.69014177772806,899.6390331584835
21,883.4466440570407,363.22872691313756,799.2381853129513
22,902.2772426026487,367.6511239104503,784.8645418545932
23,831.3389110572787,549.2571382800724,747.6955176698689
24,958.3099739317192,337.76596373386576,802.3134568798123
25,1079.6303298923242,306.0896106481442,839.4692437853844
