Solution,Power,Latency,Cost
0,651.6457199281804,412219.0604352672,777.6670204330903
1,654.3010620128451,361238.78212219634,776.3296591401394
2,966.1796061214656,17756.290759122247,905.8727328359386
3,1001.5838786788057,42627.560719775465,895.3335511556382
4,1186.8571963608917,2319.2106680923707,957.476823908788
5,1507.9524815149155,336.8694846892092,1080.9905457790016
6,1383.5769766113788,470.30180010627487,1038.5569356331096
7,1816.208097222838,287.47152399320953,1184.3687606842057
8,1306.502322928973,581.2089543927909,1012.9752481824675
9,1262.8493046043154,502.7938764412449,1040.436747862413
10,1376.0141126425756,438.31315646314397,1096.097607291081
11,1856.7269069555666,327.45375253201456,1152.0191489547012
12,1471.0075568121874,420.6223210156182,1121.9210228129477
13,1652.5331543037491,328.3651171281708,1150.653195801647
14,1866.0816248783033,290.20186990481494,1181.344207722785
15,1378.25384195913,501.5566574542116,1024.2361416533574
16,1621.853691065014,269.7823840163864,1190.5761462238036
17,1838.3372379656182,296.85129599076043,1183.0992112597137
18,1212.5930514624336,670.9408985848266,986.8978123569002
19,1262.6114893373378,466.69614013927287,1045.7179359489533
20,1315.3626770496012,508.48420371202235,1011.0959895935358
21,1885.5782968508865,269.27994963268816,1199.6774288381293
22,1856.773364451277,294.0245969887342,1181.4209871642092
