Solution,Power,Latency,Cost
0,272.7057888856435,154860.2140806306,436.4641654843512
1,259.8380460206695,246471.07128234036,477.1843358648361
2,349.8422209138864,18772.225698251612,495.72434770232627
3,493.64421662180024,3075.0653517722503,529.4948593006977
4,431.0840196336631,5692.310947775995,514.6235212543572
5,458.10407425178875,51367.99515352056,484.57823513765067
6,629.9064659211211,321.470937834201,540.5809320351101
7,505.14274717691137,16451.54560804383,481.2954399513297
8,914.2020383506206,149.94696485962805,657.2759635437051
9,618.0796984956655,246.64871084267054,570.5969135607108
10,874.332046345247,212.03203747984423,649.4131278156339
11,429.7154623208843,27622.5989438124,494.7594046226243
12,691.4929422160511,246.42112833495054,596.3010522175608
13,546.4676228816297,325.8917344611277,559.4383321653816
14,523.2369236702696,1279.9361626621376,543.0091182153151
15,675.6422740770953,227.12180077582704,598.0955505042808
16,918.457431415766,201.6279760870394,651.2949148673845
17,609.7709553467531,283.5536899391636,552.8553954060623
18,550.2938503915638,320.1633877374537,568.9959608024997
19,904.0867488707827,205.2385228990997,645.9786702729594
20,872.3458277115891,208.81191431822094,657.8095217006291
21,480.9795942220631,11606.855799448134,505.2244954681206
22,573.8049057319832,311.433027544943,570.1269580394
23,732.9352260362429,245.67957680106946,595.4301667655496
24,540.8291129838719,415.5035591953673,566.3938899261191
