Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
100,NSGA-II,0,0.05851063829787234,3.781238321669834,30624.643636111454,0.5383719754501465,678453283186.7808,0.5694736504122029
100,NSGA-II,1,0.12234042553191489,4.794837792801207,30624.17403136842,0.30081800764637545,618063104652.8096,0.5187839179412387
100,NSGA-II,2,0.09042553191489362,8.272112814563505,30623.82569177649,0.435943629725338,598508662667.0658,0.5023704968032509
100,NSGA-II,3,0.13829787234042554,3.958994288341323,30624.426277940664,0.26053172911847633,643959551987.1497,0.5405206310822288
100,NSGA-II,4,0.06914893617021277,2.6316475962395764,30624.765009531562,0.15118790928359807,655400423342.8763,0.5501237606363213
100,NSGA-II,5,0.25,5.193424232119553,30623.772421447407,0.08826919926524528,615226580746.516,0.5164030235400632
100,NSGA-II,6,0.11170212765957446,3.622316948122526,30624.912752037297,0.2210435081789921,644930866823.9948,0.541335924072248
100,NSGA-II,7,0.1276595744680851,4.305469081360395,30623.675981421453,0.22716307021306764,632048818098.912,0.53052311279392
100,NSGA-II,8,0.15425531914893617,5.143463746545923,30623.59947498084,0.08832410125683038,639171339676.1143,0.5365015470696848
100,NSGA-II,9,0.11170212765957446,7.7295208296154225,30622.736109293146,0.41797998935360464,615919946982.608,0.5169850146827477
100,NSGA-III,0,0.14361702127659576,8.274929319005116,30623.603391399127,0.16163374008092232,642532962254.8566,0.5393231937897545
100,NSGA-III,1,0.20212765957446807,6.581851841607405,30623.463685061244,0.19572727447535385,609516727372.6208,0.5116103412364604
100,NSGA-III,2,0.11702127659574468,12.119595599568248,30623.674513659662,0.39550301018247314,560092850131.1176,0.4701253982230814
100,NSGA-III,3,0.11702127659574468,3.974500797569341,30623.741886019347,0.18048135050491945,645189371578.1537,0.5415529053289505
100,NSGA-III,4,0.25,9.164576603877528,30621.851360683148,0.4855459498431241,629483477192.8407,0.5283698413947896
100,NSGA-III,5,0.15425531914893617,20.265552212098438,30624.22853710259,0.04140192276270505,461470242963.50806,0.38734449420401224
100,NSGA-III,6,0.1595744680851064,6.408262351994024,30624.90368617623,0.2001355817339639,581165061235.7727,0.48781278993804034
100,NSGA-III,7,0.16489361702127658,10.052593308686115,30623.78960404373,0.15930344720171505,577625018262.3679,0.48484138240764757
100,NSGA-III,8,0.15425531914893617,10.787292418408382,30621.63077030513,0.36022846419008075,564346946965.6582,0.47369616147769145
