Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
100,NSGA-II,0,0.05527638190954774,3.781238321669834,29730.707774850805,0.5383719754501465,749706045953.2112,0.5871113809148271
100,NSGA-II,1,0.11557788944723618,4.794837792801207,29730.24151559745,0.30081800764637545,686239350333.0819,0.5374092082982804
100,NSGA-II,2,0.08542713567839195,8.272112814563505,29729.895589323998,0.435943629725338,663778750885.7142,0.5198198162573607
100,NSGA-II,3,0.1306532663316583,3.958994288341323,29730.491954171022,0.26053172911847633,711736473358.7975,0.5573765690922701
100,NSGA-II,4,0.06532663316582915,2.6316475962395764,29730.828286740634,0.15118790928359807,722427204055.3702,0.5657487166774918
100,NSGA-II,5,0.23618090452261306,5.193424232119553,29729.842710111523,0.08826919926524528,681696554959.2312,0.5338516447978235
100,NSGA-II,6,0.10552763819095477,3.622316948122526,29730.974967730013,0.2210435081789921,712678979405.873,0.5581146664169562
100,NSGA-II,7,0.12060301507537688,4.305469081360395,29729.747017597663,0.22716307021306764,700292683917.0422,0.5484146845532373
100,NSGA-II,8,0.1457286432160804,5.143463746545923,29729.671020039426,0.08832410125683038,705857922768.8109,0.5527729461479246
100,NSGA-II,9,0.10552763819095477,7.7295208296154225,29728.81376943641,0.41797998935360464,683587402587.3284,0.5353324093828553
100,NSGA-III,0,0.135678391959799,8.274929319005116,29729.674911112197,0.16163374008092232,708383994797.17,0.554751169005891
100,NSGA-III,1,0.19095477386934673,6.581851841607405,29729.536168950992,0.19572727447535385,677093572354.2217,0.5302469473458803
100,NSGA-III,2,0.11055276381909548,12.119595599568248,29729.745422184977,0.39550301018247314,626773334921.2225,0.4908400568096208
100,NSGA-III,3,0.11055276381909548,3.974500797569341,29729.812453290528,0.18048135050491945,713983251084.5819,0.5591360704065709
100,NSGA-III,4,0.23618090452261306,9.164576603877528,29727.935236670764,0.4855459498431241,697205108773.0001,0.5459967361902999
100,NSGA-III,5,0.1457286432160804,20.23045051091213,29730.295310466932,0.04140192276270505,520933201990.688,0.4079543085400475
100,NSGA-III,6,0.1507537688442211,6.408262351994024,29730.96590502046,0.2001355817339639,647871710159.1906,0.507362660952786
100,NSGA-III,7,0.15577889447236182,10.052593308686115,29729.859710722594,0.15930344720171505,642035154712.4568,0.5027919253336529
100,NSGA-III,8,0.1457286432160804,10.768001349103667,29727.716289998054,0.36022846419008075,632326711083.9419,0.49518902847022433
100,NSGA-III,9,0.09547738693467336,14.370133519565146,29730.372037018653,0.22695400321813636,649093259942.5815,0.50831928359716
100,NSGAII_SDE,0,0.11055276381909548,6.624427618416069,29728.937998283047,0.1650247182322537,721732295278.1865,0.565204518249342
100,NSGAII_SDE,1,0.11055276381909548,7.25549982179152,29730.02578191327,0.10380193929702472,697379706043.5594,0.546133467173297
100,NSGAII_SDE,2,0.06030150753768844,9.966293228877538,29730.502935441393,0.5018242347044642,676653595608.6279,0.5299023918283273
