Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
500,NSGA-II,0,0.18888888888888888,207.75287241455322,1668183.7585113912,0.4224258768570016,628885148073701.9,0.33224075129938324
500,NSGA-II,1,0.18888888888888888,185.22358320433867,1668181.0081988845,2.4344602171554306,641158090268521.0,0.33872456085976216
500,NSGA-II,2,0.23333333333333334,183.41810182489417,1668180.2150958038,0.6674937967754477,667769272153288.5,0.35278327903658824
500,NSGA-II,3,0.14444444444444443,187.09777627793298,1668181.3194943985,0.7856474324817978,610676002869123.0,0.32262083882121506
500,NSGA-II,4,0.15555555555555556,234.13262945652917,1668177.3268495963,0.9007448821144318,589685409523359.6,0.3115314840721362
500,NSGA-II,5,0.2111111111111111,211.5733147721856,1668178.5950828188,1.1216137642488808,544968607820028.44,0.2879075459983448
500,NSGA-II,6,0.13333333333333333,240.20142074538686,1668183.9471563664,0.6821451298115313,606786502830579.5,0.3205660114509983
500,NSGA-II,7,0.2111111111111111,190.1492253807561,1668179.1913812277,0.9429258569851677,559794370588708.5,0.29574001362131275
500,NSGA-II,8,0.2222222222222222,207.2136426989135,1668177.1976952883,0.8032626644575227,579266067256648.4,0.30602693349825005
500,NSGA-II,9,0.2,212.38234003054447,1668176.5136486709,0.7247898039097206,689420256034342.1,0.3642215188694823
500,NSGA-III,0,0.2,209.4338716702922,1668175.9834580533,1.1399037026932024,615711899457877.8,0.3252813088152016
500,NSGA-III,1,0.25555555555555554,184.82708067878147,1668174.8896641817,0.26484877010909086,657530208532243.1,0.347373969879776
500,NSGA-III,2,0.28888888888888886,162.99193234435398,1668174.7726750602,0.22090657874596248,640035587211808.8,0.3381315411962509
500,NSGA-III,3,0.2111111111111111,191.08303614224943,1668177.6970796592,0.6144212293306767,638738304161782.8,0.3374461850600648
500,NSGA-III,4,0.1111111111111111,254.75947887978563,1668174.356282223,2.7656765354766804,599795397689452.2,0.31687260251676647
