Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
500,NSGA-II,0,0.13709677419354838,176.84861524854085,1300853.34820612,0.4224258768570016,863308438894035.1,0.3493531574472383
500,NSGA-II,1,0.13709677419354838,160.25638055239241,1300851.2080220752,2.4344602171554306,879674504280706.2,0.35597597770502026
500,NSGA-II,2,0.1693548387096774,157.93375074399583,1300850.5909956943,0.6674937967754477,911600702066633.9,0.3688954830629053
500,NSGA-II,3,0.10483870967741936,160.72311955597021,1300851.4502035824,0.7856474324817978,842383459775571.0,0.3408854914367938
500,NSGA-II,4,0.11290322580645161,198.0880115614291,1300848.3437814536,0.9007448821144318,814672132197548.8,0.3296716084833977
500,NSGA-II,5,0.1532258064516129,177.5115778624564,1300849.3306336238,1.1216137642488808,759272334878618.8,0.3072530924080778
500,NSGA-II,6,0.0967741935483871,203.3378099690395,1300853.4949522193,0.6821451298115313,836293887136959.0,0.33842123725722295
500,NSGA-II,7,0.1532258064516129,158.60973113987282,1300849.794503905,0.9429258569851677,778280118879739.8,0.31494493121990924
500,NSGA-II,8,0.16129032258064516,174.91017542311937,1300848.2433032864,0.8032626644575227,801374531558486.5,0.3242904972137336
500,NSGA-II,9,0.14516129032258066,183.67348277949944,1300847.7109255549,0.7247898039097206,938035657731306.9,0.3795928593566691
500,NSGA-III,0,0.14516129032258066,178.63432247119988,1300847.2984330822,1.1399037026932024,846733537683145.2,0.34264582804846805
500,NSGA-III,1,0.18548387096774194,159.5389257092132,1300846.447283605,0.26484877010909086,898949470987874.4,0.3637759367642252
500,NSGA-III,2,0.20967741935483872,141.06538322066208,1300846.3562030871,0.22090657874596248,877623847959504.9,0.3551461430499014
500,NSGA-III,3,0.1532258064516129,164.40873901753022,1300848.631688885,0.6144212293306767,875928263488051.1,0.3544599945517126
500,NSGA-III,4,0.08064516129032258,216.02213848001338,1300846.0322181701,2.7656765354766804,827834321616386.8,0.3349979231876538
500,NSGA-III,5,0.1532258064516129,155.0991331799709,1300846.6997491405,0.29020571434797227,856189931872707.1,0.34647252661800987
500,NSGA-III,6,0.08064516129032258,219.169107497953,1300852.8995268163,1.399273061324638,821433905846805.8,0.3324078807910537
500,NSGA-III,7,0.08064516129032258,217.77138536438284,1300846.1575133887,1.0288289454531891,916629797980215.5,0.3709305964214235
500,NSGA-III,8,0.10483870967741936,201.16622650524283,1300855.0986083476,1.4900307855032477,882733328010637.2,0.35721378528338116
500,NSGA-III,9,0.11290322580645161,197.06750586194852,1300838.5150589559,1.6403891911645312,876576472058803.0,0.3547223037110747
500,NSGAII_SDE,0,0.13709677419354838,176.17074859649358,1300847.492451564,0.2923950634805685,796539664020152.2,0.32233398183144446
500,NSGAII_SDE,1,0.14516129032258066,182.61632540016126,1300847.950887454,0.7660464964110858,818148016516350.2,0.33107818706758285
500,NSGAII_SDE,2,0.0967741935483871,223.99134886421555,1300849.6366352506,2.0786889654307776,803897973003118.4,0.3253116528014685
500,NSGAII_SDE,3,0.06451612903225806,266.37359675858795,1300849.509758246,2.013037406988709,865391021735511.8,0.3501959117382161
500,NSGAII_SDE,4,0.0967741935483871,254.9918718999372,1300849.6925778813,1.1024965654456813,840342171505026.4,0.34005944773045826
500,NSGAII_SDE,5,0.0967741935483871,242.82138209756855,1300846.8371205789,2.05423983453055,759226414252977.0,0.30723450980788863
500,NSGAII_SDE,6,0.16129032258064516,167.9224059961542,1300845.9258272825,0.7903576545643967,876619330698328.1,0.35473964722396933
500,NSGAII_SDE,7,0.06451612903225806,275.7610523589782,1300849.3050209614,2.8328624331452246,742942138244610.8,0.3006447870808028
500,NSGAII_SDE,8,0.16129032258064516,168.53815209292628,1300845.638490026,0.44964914208299617,904001328567342.0,0.3658202610368128
500,NSGAII_SDE,9,0.0967741935483871,249.17110912331893,1300851.2246123762,0.4700069541615928,785477324780526.0,0.3178574089543545
500,MO-PSO-RI,0,0.13709677419354838,97923.7835600313,1064510.0026877483,9641.320285202473,1325193878475951.5,0.5362633385912617
500,MO-PSO-RI,1,0.1774193548387097,89879.86689129965,1077524.1094958135,3371.7834957981636,1261365921312710.0,0.5104342173134115
500,MO-PSO-RI,2,0.13709677419354838,115616.07989194665,1086012.155165163,1554.3428002979513,1318860442375529.0,0.5337004007124111
