epoch,fitness
0,1192.7859992753624
1,933.594931408609
2,776.1912329437539
3,629.5444952531097
4,614.0400359245548
5,612.0790341672505
6,607.267047908707
7,604.8508646726519
8,604.8508646726519
9,603.2355907185317
10,603.2355907185317
11,602.2268268294058
12,600.7635403672281
13,598.4909637082176
14,597.4177440102574
15,595.3158926205618
16,595.3158926205618
17,592.0152034516932
18,592.0152034516932
19,592.0152034516932
20,591.6283719568581
21,591.6283719568581
22,591.5029309413558
23,590.1139012240902
24,587.8075610353326
25,587.8075610353326
26,587.5907888593877
27,584.9359449321656
28,584.9359449321656
29,583.2751588604226
30,582.6877408788793
31,582.6877408788793
32,582.6877408788793
33,581.6746416805885
34,581.0877624616699
35,572.878287355335
36,572.878287355335
37,572.683551820163
38,572.683551820163
39,571.5374526432238
40,570.0913447435562
41,570.0913447435562
42,570.0913447435562
43,570.0913447435562
44,570.0913447435562
45,570.0913447435562
