Solution,Power,Latency,Cost
0,1657.7819231156027,356.06357066357947,2197.3568504238456
1,1654.439122471591,359.51552792531686,2197.707603286164
2,1725.0046268167473,360.0970404236674,2194.704041581317
3,1657.7819231156027,356.06357066357947,2197.3568504238456
4,1657.7819231156027,356.06357066357947,2197.3568504238456
5,1653.8487567332722,381.3066455592343,2201.4361820760214
6,1657.7819231156027,356.06357066357947,2197.3568504238456
7,1657.7819231156027,356.06357066357947,2197.3568504238456
8,1657.7819231156027,356.06357066357947,2197.3568504238456
9,1657.7819231156027,356.06357066357947,2197.3568504238456
10,1666.879806529428,355.98965927196343,2196.7627153357744
11,1266.7708806892101,396.78158025430986,784.5513314011
