Solution,Power,Latency,Cost
0,1972.9750174338487,379566.5244359019,1556.627478352547
1,1698.2863320295683,776213.5654867272,1446.7982546072733
2,1960.552451836309,302397.42479026876,1558.9696523402547
3,2391.3974996355446,115483.9928574618,1685.8529479311371
4,2685.028898398577,1039.203312239132,1838.8401583692555
5,2185.3887250601,267512.46532390313,1543.9202289056275
6,2709.8674162178577,25411.18900866216,1777.4474220911197
7,3374.026308859109,571.180229690325,2101.582438726053
8,2216.239445002238,139875.39808146373,1654.427775319066
9,2747.24889385464,717.3950865439037,1980.8176128546422
10,2164.0077351228097,161299.2416930613,1631.3578923829525
11,3512.8795644188363,520.4582794998533,2169.3436820254747
12,2685.3467371467314,814.7660606088693,2037.486643700611
13,2809.5950905621676,5740.703454411653,1740.9475890527526
14,2971.227773454833,1176.580740094654,1782.2901111884669
15,2711.5697545174603,23390.961970883694,1766.4831463307771
16,2505.056494887269,63835.995719288,1736.1934001396328
17,2642.3318861762855,74528.60061431618,1699.5553219368164
18,3014.1370645312154,699.7869999523533,2089.3089906388464
19,2912.989146289218,713.3621510158531,1970.3377446627032
20,2632.945891573035,910.9715887363166,1840.6272834313772
21,3249.5430049508504,619.0781249649231,2080.2315984798265
22,2688.780081420114,862.635470747309,1886.3028429205845
23,2943.959787998737,1242.722416042098,1795.2909405122164
24,3301.107459549889,1286.4948332313702,1773.7136024950762
25,2709.8922314443053,70817.73085174874,1669.7485798401651
26,3149.7268343554683,549.9487211973284,2127.008618592305
27,3153.8235912565715,655.8253822459577,2059.2907653314396
28,3469.845986275487,521.4677943269136,2164.5518222031187
