Solution,Power,Latency,Cost
0,1404.660019552533,1509124.189160942,1436.1911172223024
1,1747.4867684966869,953043.6201258097,1450.1482851075043
2,1483.6515572137923,935440.5677248789,1489.8042091966752
3,2168.96759735948,413899.965300932,1521.7227970749782
4,1885.4889134386033,464254.9383942559,1556.1538450106814
5,1979.6126879462124,579544.7000086906,1432.5582515331587
6,2363.4798392285034,840.1852472487265,1914.948821219227
7,2527.0991837327456,199335.50786991432,1633.5054317652186
8,2065.7907800328608,437988.89858906384,1523.011539214812
9,2776.969860968423,748.7779741935315,2000.7143756224389
10,1802.1735808982012,564916.060158755,1465.598539873287
11,3364.272833791316,531.5049763623293,2142.21268557249
12,2981.4189135979786,1223.6132114369939,1756.9662227688223
13,2212.116196444773,415636.3888621898,1518.348584924346
14,3324.2967017096566,642.6432977126116,2082.331687966325
15,2171.573840055443,306498.7550131801,1532.5465728110582
16,2249.386033154515,495474.25016276236,1443.330224744825
17,1926.3450953241268,539968.3684194662,1521.178431191584
18,2720.1246410412014,781.6682494069898,1900.2949245449095
19,3577.6054842999315,523.3955981345073,2169.0696854926314
20,2851.4690950081954,29235.16252800241,1802.11633054755
21,2373.0941766819105,220171.9912232299,1623.480001102985
22,3044.8270003420585,787.6910513207962,1856.6428679676626
23,3272.3847143233247,529.1844120159917,2156.2265142597107
24,3340.048974576053,619.5730109177241,2118.1898772481222
25,2931.021435376044,1142.2551788424921,1842.1498231764153
26,2656.5013400967337,834.4434372436326,1879.409913089666
27,2431.9063529169666,295292.30175164837,1600.4359444272689
28,2364.7192052001915,861.2303624250003,1861.4991376778355
29,3101.3339719894875,1100.3319749803968,1836.0571754578255
30,2314.436669364789,969.106676724119,1854.9038413513074
31,2445.0084346012354,824.0411682385417,1884.8625502561913
32,2533.394386852661,488328.40586285555,1501.680129476317
33,3336.4202125929864,739.5713371437156,2067.0921256234674
34,2050.045449173624,499565.01689294894,1528.6888770141459
