Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
200,NSGA-II,0,0.03296703296703297,148.59296964180749,118801.39639796685,0.8457636955228517,14804718384101.545,0.5471417333966095
200,NSGA-II,1,0.17582417582417584,60.49952162872772,118799.57244311267,0.19507270928855677,14332075983610.455,0.5296741682885061
200,NSGA-II,2,0.11538461538461539,68.13576657374763,118800.30691247442,0.24969708348771688,12611593202020.195,0.46608984962904365
200,NSGA-II,3,0.12087912087912088,70.71826685779699,118798.91494244194,0.5017649557615034,13692478112817.0,0.5060363875065012
200,NSGA-II,4,0.13736263736263737,67.7525358649179,118798.81267305574,0.6872515525894709,14090700612121.664,0.5207535974455342
200,NSGA-II,5,0.0989010989010989,80.39836782257655,118799.4170128027,0.6388929973583225,14223687650594.566,0.5256684331662517
200,NSGA-II,6,0.11538461538461539,71.21003737324612,118797.96176642213,0.4024927280172882,13462102109873.812,0.4975223231174967
200,NSGA-II,7,0.054945054945054944,99.3012622721355,118801.08487913571,0.21697186082378012,13334487680075.555,0.4928060442586418
200,NSGA-II,8,0.12087912087912088,65.94788939233108,118800.21696705504,0.40551187543614037,13103031061726.73,0.4842520432919305
200,NSGA-II,9,0.09340659340659341,70.30595720871226,118800.28285615948,0.16145380665100226,12441669981302.129,0.459809954050087
200,NSGA-III,0,0.027472527472527472,142.44693208443658,118800.54005578608,1.3359266176015472,13334001539721.285,0.49278807784623135
200,NSGA-III,1,0.14835164835164835,58.53032988775265,118799.05735658066,0.2030212399344966,13005806657321.893,0.48065889631173253
200,NSGA-III,2,0.12087912087912088,72.05306747727754,118795.78962080549,0.25652758831319716,13015899015087.025,0.48103188213817033
200,NSGA-III,3,0.18681318681318682,52.75166292944657,118798.77286504676,0.18335036633522503,13200028672328.832,0.48783680859602135
200,NSGA-III,4,0.12087912087912088,70.40777633792986,118797.62944971792,0.689148984499768,13717879505004.307,0.5069751532021036
200,NSGA-III,5,0.11538461538461539,73.02486322561082,118797.27542650624,0.47419104316419497,13821323230221.25,0.510798149199446
200,NSGA-III,6,0.038461538461538464,133.03034120647325,118798.82095147675,2.7997349718889493,14198129811647.121,0.524723885628043
200,NSGA-III,7,0.2032967032967033,50.28346373210809,118796.90882558435,0.23620975326933227,12596028749382.11,0.46551463020407186
200,NSGA-III,8,0.04945054945054945,104.40302017549098,118801.26541392863,0.15293023104061076,13180664126299.957,0.4871211481554921
200,NSGA-III,9,0.12087912087912088,65.78818346171285,118797.46489217212,0.6456126977207003,12537208330426.96,0.4633407890575361
200,NSGAII_SDE,0,0.10989010989010989,75.28278372396436,118800.01322911795,0.11218581499848679,13776486134711.889,0.5091410932851771
200,NSGAII_SDE,1,0.1043956043956044,72.85001165351245,118799.59758385959,0.11782014828053672,13145766300381.73,0.48583142034917487
200,NSGAII_SDE,2,0.13186813186813187,71.82011322425315,118796.99086198167,0.30718792791992106,13699889321036.922,0.5063102854089675
200,NSGAII_SDE,3,0.14835164835164835,65.70217638886446,118798.78661760176,0.5711758996711938,14018894558311.193,0.5180998428970909
200,NSGAII_SDE,4,0.13736263736263737,71.41355847546038,118799.41805680878,0.18188238506618207,14457342796221.07,0.5343036856633481
200,NSGAII_SDE,5,0.1043956043956044,76.0424401865024,118796.40003127433,0.6332279199522182,12890941252112.213,0.4764137863891271
