Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
200,NSGA-II,0,0.02643171806167401,148.21751987995,100054.67630583249,0.8457636955228517,80573176014170.78,0.5505610346583029
200,NSGA-II,1,0.14096916299559473,60.29202049490939,100053.09907536746,0.19507270928855677,78325780436069.73,0.5352044545161946
200,NSGA-II,2,0.09251101321585903,65.65030334497685,100053.73416578304,0.24969708348771688,69805253837224.16,0.4769832179688234
200,NSGA-II,3,0.09691629955947137,69.47346142277458,100052.53050098028,0.5017649557615034,75136375806303.9,0.5134110736446372
200,NSGA-II,4,0.11013215859030837,67.57866901632076,100052.44207205997,0.6872515525894709,77130740652286.47,0.5270386805903681
200,NSGA-II,5,0.07929515418502203,80.27140252249482,100052.9646536629,0.6388929973583225,77774807501158.8,0.5314396255232313
200,NSGA-II,6,0.09251101321585903,70.66837235172717,100051.70628427372,0.4024927280172882,74012695906174.98,0.5057329058095886
200,NSGA-II,7,0.04405286343612335,99.03128286717816,100054.40686853344,0.21697186082378012,73392424139994.64,0.5014945540124902
200,NSGA-II,8,0.09691629955947137,65.67645103504266,100053.65636686952,0.40551187543614037,72264535507204.62,0.4937876276709123
200,NSGA-II,9,0.07488986784140969,70.29488620122659,100053.71333316198,0.16145380665100226,69144244898067.45,0.4724665067820074
200,NSGA-III,0,0.022026431718061675,142.2793015585648,100053.93574438253,1.3359266176015472,73453559498071.88,0.5019122953460488
200,NSGA-III,1,0.11894273127753303,58.24584205826073,100052.65362966822,0.2030212399344966,71834440983287.2,0.4908487676457446
200,NSGA-III,2,0.09691629955947137,71.00284634035968,100049.82803851386,0.25652758831319716,71772207295260.73,0.49042352136198847
200,NSGA-III,3,0.14977973568281938,52.47189696091319,100052.40762076915,0.18335036633522503,72792657032771.4,0.4973963117010693
200,NSGA-III,4,0.09691629955947137,70.35156665446549,100051.41891897286,0.689148984499768,75362847202387.1,0.5149585654069843
200,NSGA-III,5,0.09251101321585903,72.78375191412636,100051.1128267194,0.47419104316419497,75797404658825.22,0.5179279209005915
200,NSGA-III,6,0.030837004405286344,132.98313792924674,100052.44924184168,2.7997349718889493,77728624721593.92,0.5311240559980066
200,NSGA-III,7,0.16299559471365638,50.178855280708305,100050.79577562431,0.23620975326933227,69853956739946.72,0.47731600763705095
200,NSGA-III,8,0.039647577092511016,104.3041532343707,100054.56294627422,0.15293023104061076,72756181696251.56,0.49714707367909605
200,NSGA-III,9,0.09691629955947137,65.45087876543279,100051.27667056423,0.6456126977207003,69523187378476.64,0.47505584202247714
200,NSGAII_SDE,0,0.0881057268722467,72.83560567468494,100053.48022136376,0.11218581499848679,75506751139917.92,0.5159418690901411
200,NSGAII_SDE,1,0.08370044052863436,72.01745001685747,100053.12079808622,0.11782014828053672,72467875098782.03,0.4951770585145738
200,NSGAII_SDE,2,0.10572687224669604,67.88893342744747,100050.86678489183,0.30718792791992106,75060240658920.08,0.5128908379087376
200,NSGAII_SDE,3,0.11894273127753303,65.09582435950168,100052.41956279993,0.5711758996711938,76697188982304.53,0.5240761976920756
200,NSGAII_SDE,4,0.11013215859030837,70.89561906986862,100052.96559077322,0.18188238506618207,78837456373350.2,0.5387007649184226
200,NSGAII_SDE,5,0.08370044052863436,73.87695790493126,100050.35590452804,0.6332279199522182,71190240528233.52,0.4864469097743442
200,NSGAII_SDE,6,0.04405286343612335,102.77505999987466,100052.04280066802,0.8365950058544206,75019190424773.28,0.5126103393544688
200,NSGAII_SDE,7,0.1013215859030837,64.09373862665277,100052.1558827397,0.21035205663408987,71886202412867.47,0.4912024563996804
200,NSGAII_SDE,8,0.11013215859030837,70.25498203248976,100048.52079652452,0.8292861357520088,78962099768830.1,0.53955246023656
200,NSGAII_SDE,9,0.11013215859030837,56.649856816136264,100051.45598733186,0.37405708638808577,67734944877548.24,0.4628366806311236
200,MO-PSO-RI,0,0.09251101321585903,619.9023697406386,76169.07412366432,8407.265934823767,87930346761771.75,0.6008329953694531
200,MO-PSO-RI,1,0.09691629955947137,799.2062169723157,76290.50348391008,3233.004382533297,86889486909004.12,0.5937207415671052
200,MO-PSO-RI,2,0.10572687224669604,725.3861713831716,77282.98401654529,6502.808974905674,86964784876700.38,0.5942352568072048
200,MO-PSO-RI,3,0.07488986784140969,1440.9433327907705,75186.02022244596,2713.5905261584926,86850444781408.3,0.5934539645176237
200,MO-PSO-RI,4,0.1013215859030837,622.4378635369104,84016.85258110383,975.5281554772451,86765099932785.66,0.5928707983761751
200,MO-PSO-RI,5,0.1013215859030837,383.369040957041,77577.75458484663,513.9608406857899,83392979581336.12,0.5698289107216553
200,MO-PSO-RI,6,0.06607929515418502,708.2046246455689,79670.18619012219,2705.886592251327,88376713013385.12,0.6038830410233763
200,MO-PSO-RI,7,0.08370044052863436,949.9961387168285,84290.67159240606,764.4656858586756,82922509928609.34,0.5666141651748863
200,MO-PSO-RI,8,0.0881057268722467,850.7526349010972,77557.99322747713,561.2315111455587,87083355447435.88,0.5950454561729674
200,MO-PSO-RI,9,0.11013215859030837,855.4354624990494,80122.8907364437,1721.9843083336366,82452299533360.22,0.5634011911490155
200,MO_ILCO,0,0.06607929515418502,112.91825381988494,97137.14321408588,1873.5857435098626,78922938867531.12,0.5392848715996975
200,MO_ILCO,1,0.039647577092511016,85.87564392137459,100042.96673384382,9.249665669444802,110185010929332.83,0.7529003648859603
200,MO_ILCO,2,0.07048458149779736,130.32889329480534,76524.58132051714,38658.21610291495,100842804346037.28,0.6890645428800585
200,MO_ILCO,3,0.05726872246696035,78.1639248114104,52081.89976636806,342978.50999053725,129818809222741.73,0.8870592107627878
200,MO_ILCO,4,0.048458149779735685,116.77040398355383,100041.83864953085,9.184069296495665,93745410695797.55,0.6405676536576947
200,MO_ILCO,5,0.022026431718061675,126.64810275344492,100056.68827399323,101.12582780365045,121854706233127.66,0.8326400479719844
200,MO_ILCO,6,0.06607929515418502,1582.335216334394,57829.37131828551,160668.25482647578,127627389966457.84,0.8720851199698719
