epoch,fitness
0,270.77159851516706
1,229.35727252986754
2,176.33240625401157
3,153.42593998752054
4,151.57285402215112
5,151.17884211277044
6,149.0406713550043
7,148.96849194539422
8,147.85947824568183
9,147.7825744281732
10,146.3064608233251
11,145.32446984917624
12,144.06117151182752
13,141.88745668037734
14,141.3935225214979
15,139.50885337562516
16,139.50885337562516
17,139.10290927444132
18,138.42348340562748
19,138.42348340562748
20,138.42348340562748
21,138.42348340562748
22,137.60343703565908
23,137.1677810130223
24,136.77026053559518
25,136.6415347418437
26,136.4789145515981
27,134.8473538842015
28,134.8473538842015
29,134.8473538842015
30,134.8473538842015
31,134.8473538842015
32,134.50669403579627
33,134.30346124415334
34,134.30346124415334
35,133.64397577625311
36,133.64397577625311
37,132.12918513483552
38,132.12918513483552
39,132.12918513483552
40,132.12918513483552
41,132.0835824392106
42,132.0835824392106
43,132.03593072609766
44,132.03593072609766
45,132.03593072609766
46,132.03593072609766
47,132.03593072609766
48,132.03593072609766
49,131.5090508196699
50,130.92812621700432
51,130.92812621700432
52,130.92812621700432
53,130.56728392036328
54,130.45397303304668
55,130.45397303304668
56,129.866025295188
57,129.55773185354718
58,129.0168113089825
59,129.0168113089825
60,128.44745451355863
61,128.44745451355863
62,128.44745451355863
63,128.44745451355863
64,128.37775700239732
