Solution,Power,Latency,Cost
0,1533.81114794761,323.02958458052154,1900.8763557629195
1,1531.4236564130226,335.6779892384077,1903.8151125906643
2,1533.81114794761,323.02958458052154,1900.8763557629195
3,1533.81114794761,323.02958458052154,1900.8763557629195
4,1533.81114794761,323.02958458052154,1900.8763557629195
5,1927.1950136913804,346.71235505251826,1894.5613313813967
6,1533.81114794761,323.02958458052154,1900.8763557629195
7,1533.81114794761,323.02958458052154,1900.8763557629195
8,1538.6260680823984,322.899431870678,1901.0046868146273
9,1572.017011922628,325.66096150033115,1900.156612896867
10,2281.0336745612326,372.36018096154135,1893.3633867328717
11,1165.6129884053282,381.55367306386154,687.95103638727
12,1821.1890715865895,341.58241120606203,1895.7335741531824
