Epoch,FrontSize,Time
1,11,2.5749752521514893
2,11,2.618546485900879
3,12,2.5457746982574463
4,16,2.6679787635803223
5,17,2.8186779022216797
6,17,2.9659879207611084
7,17,2.9979777336120605
8,17,2.6064364910125732
9,17,2.971726894378662
10,18,2.971196413040161
11,20,2.7510123252868652
12,19,2.5240163803100586
13,22,2.527754545211792
14,21,2.6664695739746094
15,20,2.428173542022705
16,22,2.7170002460479736
17,22,2.7606518268585205
18,22,2.5662057399749756
19,21,2.310925245285034
20,21,2.824326515197754
21,21,2.7438440322875977
22,21,2.538647174835205
23,19,2.7020423412323
24,19,2.5837457180023193
25,18,2.6840415000915527
26,19,2.8847858905792236
27,21,2.421736001968384
28,18,2.7739295959472656
29,18,2.568480968475342
30,19,2.640237808227539
31,18,2.4392316341400146
32,18,2.4311299324035645
33,20,2.330402374267578
34,19,2.632380247116089
35,22,2.4017932415008545
36,20,2.4384424686431885
37,19,2.6170847415924072
38,20,2.928880214691162
39,20,2.8666064739227295
40,21,2.6576290130615234
41,19,2.6968228816986084
42,17,2.5530881881713867
43,18,2.818787097930908
44,17,2.8369431495666504
45,17,2.8020708560943604
46,20,2.773064613342285
47,18,2.244612693786621
48,18,2.545657157897949
49,17,2.4958295822143555
50,18,2.3067243099212646
51,18,2.158332586288452
52,18,2.4910173416137695
53,19,2.4359116554260254
54,19,2.505692720413208
55,18,2.605754852294922
56,20,2.3839120864868164
57,16,2.6295862197875977
58,21,2.5977346897125244
59,22,2.3053512573242188
60,22,2.274912118911743
61,24,2.526465892791748
62,22,2.506117343902588
63,22,2.382131576538086
64,23,2.448350191116333
65,22,2.4521586894989014
66,25,2.519015073776245
67,24,2.2299609184265137
68,21,2.419430732727051
69,19,2.291689872741699
70,18,2.5075149536132812
71,20,2.561789035797119
72,21,2.3171606063842773
73,24,2.6298861503601074
74,22,2.453108310699463
75,22,2.4033610820770264
76,22,2.3332550525665283
77,20,2.3729608058929443
78,19,2.5545549392700195
79,19,2.390003204345703
80,20,2.257009267807007
