Solution,Power,Latency,Cost
0,150.55185146994242,38018.57595456223,309.44666834981643
1,185.5480954438142,7665.018707783468,347.64522361601087
2,159.11485169041293,6169.240543399404,352.0467771322658
3,201.22583931384622,13385.665809173006,340.43894999919524
4,415.41989058509614,258.38182560044044,358.888827267024
5,696.8603064414359,113.25157962611975,482.9055766034045
6,192.86370953387492,8102.0236237953095,344.3079761415951
7,330.85477813352566,237.07772425767936,359.0305992739586
8,603.214388495184,122.81938496294872,465.3860413206319
9,242.58694011110788,7040.390158658415,348.2268886619156
10,356.67849115540696,207.8505286778028,408.6544020071027
11,329.107870834814,263.0252796067359,373.05002547626043
12,282.89940787973575,1918.8675511843198,364.27753007700295
13,210.57532899856503,5558.246101854413,357.09826914566736
14,393.94868599861815,137.94579045572542,416.37402900904937
15,547.0028680490963,133.25314539731397,481.34246476626805
16,583.3055593398925,121.90871131530602,466.349725197838
17,211.83429850261166,482.0698541178509,368.5190461234461
18,671.3091975035769,112.86126198088428,483.41363695700653
19,371.42087356157083,140.13643498864087,418.53080225955864
20,578.8083764261795,115.48322402439804,483.0122131091015
21,574.4301894643677,117.97842435021545,474.6059133741717
