Solution,Power,Latency,Cost
0,248.61215141695556,129366.88250151402,443.22885139400466
1,345.27558724119416,20753.12300376498,475.13317148410323
2,554.8985642863726,4114.208166944457,536.3282243550022
3,310.58486456832526,29155.49853244501,442.23826877280567
4,270.0819396562829,245342.25767831874,440.0100154109015
5,859.6793036362785,172.92663856581402,644.0344813053484
6,428.3039405309886,16820.784730851206,492.73857740566586
7,695.2314705098239,176.8301812444048,529.8511269739837
8,625.0538887578198,6212.173254781702,527.0028199458558
9,474.4400326844103,11475.863114136997,526.3084977610087
10,622.5965477207249,207.69383351442724,549.9079161293569
11,235.75827874723382,42452.290760331234,473.0289800824028
12,891.5536826755072,170.654447240771,654.2195026412709
13,547.7015508535794,240.92011151691426,538.9869809310125
14,294.77462528760435,133976.54584296158,440.13416897299817
15,538.6935291779461,343.66881459807206,595.9039050791501
16,443.2096552013391,14252.021522010029,516.8093166158947
17,539.0119626628504,374.62771765137256,559.9812927090625
18,993.7113662365873,163.47748643045276,673.0320314080047
