Epoch,Power,Latency,Cost
0.0,250.22542680543563,245479.54329392547,459.39788312768405
0.0,253.97755386147952,307461.31849491503,417.2571907657524
0.0,291.8804823414369,112067.10847667723,481.9898765394389
0.0,247.11511031444937,391939.1425565623,434.6003793049208
0.0,364.4790310838353,60727.662480028055,494.77061207206305
0.0,417.4150216944657,51721.933905725295,487.87188895908224
0.0,250.63645495240104,116665.81831335976,461.8705200200924
0.0,260.3248676891105,263732.0378214119,418.8651865777902
0.0,251.40472302721244,247665.57417712425,444.6663184711743
0.0,230.95059863194274,290623.83606622147,469.5170296487687
0.0,216.2847124162062,375279.3725810447,438.49560340403286
0.0,261.8523078121905,233124.10282528077,440.178981472643
0.0,297.18881530373767,103879.52577146064,498.7652406829081
0.0,222.02981422229146,262115.31318159125,500.78303687661173
0.0,247.39760353690062,466633.1922675933,422.11920954629613
0.0,312.0389829016875,70908.70941287777,449.1506983656976
0.0,244.3167259010696,281907.65927673527,446.5633624913528
1.0,285.16041282642914,73049.25667768944,465.6395385581232
1.0,283.8647683515267,88413.37281829896,442.39047676471876
1.0,417.4150216944657,51721.933905725295,487.87188895908224
1.0,250.63645495240104,116665.81831335976,461.8705200200924
1.0,230.11810628047652,143197.16093167543,406.23787371692504
1.0,246.05986348687134,168130.7148993949,403.6056233091673
1.0,364.4790310838353,60727.662480028055,494.77061207206305
1.0,216.2847124162062,375279.3725810447,438.49560340403286
1.0,274.5472836371572,113374.98963522076,487.37323582492246
1.0,222.02981422229146,262115.31318159125,500.78303687661173
1.0,312.0389829016875,70908.70941287777,449.1506983656976
2.0,250.63645495240104,116665.81831335976,461.8705200200924
2.0,216.2847124162062,375279.3725810447,438.49560340403286
2.0,263.02247294607764,106355.76057473235,403.79425396318766
2.0,278.4710835970862,115984.09837267925,397.81607498283637
2.0,246.05986348687134,168130.7148993949,403.6056233091673
2.0,230.11810628047652,143197.16093167543,406.23787371692504
2.0,279.0442129667747,33970.36465379056,459.9617706546739
2.0,222.02981422229146,262115.31318159125,500.78303687661173
2.0,429.07779934592793,21481.16027741166,501.8773276145363
2.0,312.0389829016875,70908.70941287777,449.1506983656976
3.0,250.63645495240104,116665.81831335976,461.8705200200924
3.0,285.16041282642914,73049.25667768944,465.6395385581232
3.0,406.4350430633973,35212.58483412399,513.080763169015
3.0,263.02247294607764,106355.76057473235,403.79425396318766
3.0,278.4710835970862,115984.09837267925,397.81607498283637
3.0,417.4150216944657,51721.933905725295,487.87188895908224
3.0,230.11810628047652,143197.16093167543,406.23787371692504
3.0,246.05986348687134,168130.7148993949,403.6056233091673
3.0,253.22293027396796,101065.3042838814,424.28634754557334
3.0,331.1585666608261,55146.159206569035,445.72957415951396
3.0,216.2847124162062,375279.3725810447,438.49560340403286
3.0,374.01938500857074,39804.17129365407,489.8987278543079
3.0,429.07779934592793,21481.16027741166,501.8773276145363
4.0,250.63645495240104,116665.81831335976,461.8705200200924
