Epoch,FrontSize,Time
1,20,1.6990604400634766
2,22,1.7205407619476318
3,11,1.7338426113128662
4,10,2.2874557971954346
5,7,2.3527493476867676
6,10,2.3007888793945312
7,9,2.604893445968628
8,2,3.026142120361328
9,1,2.8738439083099365
10,4,3.017108201980591
11,1,2.413970470428467
12,9,2.364522695541382
13,5,2.206573963165283
14,15,2.781519651412964
15,13,3.1708502769470215
16,15,2.167386770248413
17,10,2.7332651615142822
18,5,3.0379831790924072
19,14,2.8433351516723633
20,3,2.9838879108428955
21,4,2.012941598892212
22,12,2.7764041423797607
23,2,2.5954763889312744
24,14,2.43963885307312
25,4,2.7502028942108154
26,3,2.9612958431243896
27,2,3.021001100540161
28,3,2.12040114402771
29,4,2.3214259147644043
30,17,1.8746180534362793
31,12,2.2059485912323
32,13,2.3324742317199707
33,11,3.007234573364258
34,2,2.7191011905670166
35,16,2.4266273975372314
36,11,2.903369903564453
37,10,2.7160260677337646
38,12,2.757603406906128
39,11,2.3130509853363037
40,1,2.7261438369750977
41,2,2.612445116043091
42,7,2.3902289867401123
43,11,2.400805950164795
44,15,1.9343342781066895
45,12,2.4327263832092285
46,3,2.202240228652954
47,14,2.2114217281341553
48,10,2.7434587478637695
49,9,2.889446496963501
50,2,2.1691195964813232
51,1,2.902885913848877
52,2,2.925624370574951
53,4,2.2080886363983154
54,8,2.919809103012085
55,3,2.421133041381836
56,1,2.465593099594116
57,7,1.8326473236083984
58,13,2.638406991958618
59,17,2.455836296081543
60,16,2.519759178161621
61,2,2.921560525894165
62,12,2.4432990550994873
63,14,2.3938348293304443
64,9,2.7372381687164307
65,14,2.434101104736328
66,1,2.5093531608581543
67,2,3.012650728225708
68,6,2.5871286392211914
69,3,2.709127426147461
70,14,2.69978928565979
71,2,2.1981563568115234
72,8,2.348100185394287
73,20,2.073213815689087
74,15,2.777491569519043
75,15,1.8080463409423828
76,18,2.0906825065612793
77,14,2.0874507427215576
78,7,2.188532829284668
79,12,2.039907217025757
80,6,2.3731305599212646
81,9,2.385684013366699
82,15,2.2275149822235107
83,3,1.938347339630127
84,14,2.8919577598571777
