Epoch,FrontSize,Time
1,24,6.96032190322876
2,23,7.7130444049835205
3,11,9.509777545928955
4,10,11.028074502944946
5,15,10.079647779464722
6,11,8.70783257484436
7,9,15.576458215713501
8,10,13.295085668563843
9,5,13.441182136535645
10,16,11.550474166870117
11,10,15.005406379699707
12,1,13.680708408355713
13,11,13.056901931762695
14,7,11.914718389511108
15,6,11.987896203994751
16,8,11.698841571807861
17,10,12.324538946151733
18,6,11.29318380355835
19,5,15.469151735305786
20,6,14.79737663269043
21,22,13.54069972038269
22,18,16.817848443984985
23,3,15.81369924545288
24,22,13.237417697906494
25,13,14.871152877807617
26,18,18.435895919799805
27,6,14.524959564208984
28,4,13.648257970809937
29,4,16.903794050216675
30,13,14.214346408843994
31,2,16.830647468566895
32,2,13.494117498397827
33,10,12.628564834594727
34,11,13.274572610855103
35,13,12.757447957992554
36,9,13.172872066497803
37,3,14.067150354385376
38,2,14.583846092224121
39,6,14.413379669189453
40,5,16.315876960754395
41,16,9.395110845565796
42,3,15.539865732192993
43,3,14.048180341720581
44,16,16.809088945388794
45,17,13.892548322677612
46,9,10.998422861099243
47,13,13.813076496124268
48,17,16.302079439163208
49,16,14.087613582611084
50,12,14.076356649398804
51,1,13.574915409088135
52,6,13.451508283615112
53,16,12.166234493255615
54,14,13.782026767730713
55,13,15.136267900466919
56,11,14.272646188735962
57,11,14.743863582611084
58,1,12.405510902404785
59,4,12.920819520950317
60,6,14.934666633605957
61,4,16.13530969619751
62,6,11.816374063491821
63,9,10.368338346481323
64,13,15.238537549972534
65,4,15.284003973007202
66,6,14.835885286331177
67,14,15.064607858657837
68,18,11.734497308731079
69,18,16.061767578125
70,14,13.588386297225952
71,17,11.685598611831665
72,8,15.07133936882019
73,3,9.829957246780396
74,4,13.961249351501465
75,16,16.296645402908325
76,15,12.791033267974854
77,12,15.028703212738037
78,12,12.32030463218689
79,3,13.438288688659668
80,17,11.790871620178223
81,11,13.759380578994751
82,16,15.248202323913574
83,2,11.738797903060913
84,17,14.74802303314209
85,4,11.833373785018921
86,18,13.39249849319458
87,9,13.557005882263184
88,14,12.113224029541016
89,3,13.664820194244385
90,6,11.363865375518799
91,20,13.38582706451416
92,16,12.98812198638916
93,8,15.55855393409729
94,4,15.138878107070923
95,4,13.365615844726562
96,14,17.383414030075073
97,10,10.412522792816162
98,23,13.38073182106018
99,21,13.004865407943726
100,19,12.914663791656494
101,20,12.638184309005737
102,26,15.715243339538574
103,21,11.336857318878174
104,21,12.709683656692505
105,11,8.964654207229614
106,9,12.009497880935669
107,9,12.629105806350708
108,15,16.836554288864136
109,6,14.082530975341797
110,5,14.236533164978027
111,8,13.498422384262085
112,22,13.718210935592651
113,20,13.843225240707397
114,10,13.116234064102173
115,10,16.030269384384155
116,12,12.625973463058472
117,21,17.002403020858765
118,6,15.64466142654419
119,10,13.066863298416138
120,20,18.065227270126343
121,10,11.529764175415039
122,21,12.500832319259644
123,16,13.064425468444824
124,16,15.791071653366089
125,4,15.611101627349854
126,23,15.418686151504517
127,20,14.012749910354614
128,23,12.014584302902222
129,18,14.863274097442627
130,23,12.127005577087402
131,20,16.562795162200928
132,12,12.951090335845947
133,30,14.110355615615845
134,23,15.96410870552063
135,24,13.773812055587769
136,18,15.04744267463684
137,14,14.26474666595459
138,23,13.472808122634888
139,20,15.134416103363037
140,22,14.060398817062378
141,22,14.43892788887024
142,9,17.296642065048218
143,9,19.73210072517395
144,15,14.23247241973877
145,18,14.528840780258179
146,20,12.36890196800232
147,20,11.111649751663208
148,21,12.310806512832642
149,24,12.99869966506958
150,25,14.71238899230957
151,26,15.640438079833984
152,20,13.78147292137146
153,23,12.693388938903809
154,7,18.103736639022827
155,6,14.607861518859863
156,8,13.04766845703125
157,7,15.783895015716553
158,14,15.434161901473999
159,29,16.160655736923218
160,10,16.66244125366211
161,14,18.909961700439453
162,27,12.782607555389404
163,23,12.864197015762329
164,12,13.137288570404053
165,27,15.271297216415405
166,8,13.108730792999268
167,27,16.9119234085083
168,18,13.596939086914062
169,8,14.674662113189697
170,10,13.823287963867188
171,22,16.088327646255493
172,20,15.223752737045288
173,9,15.725884675979614
174,8,18.83409023284912
175,25,14.996983528137207
176,12,16.483271598815918
177,9,18.144402027130127
178,22,15.244414567947388
179,18,16.111452341079712
179,18,2504.078945159912
