Solution,Power,Latency,Cost
0,2123.91169783438,423.22611316269905,2463.1426225321056
1,5257.483129046595,534.3260649511767,1680.0288546339982
2,1920.0623696059852,407.4238046769777,2466.798483545282
3,1920.0623696059852,407.4238046769777,2466.798483545282
4,1920.0623696059852,407.4238046769777,2466.798483545282
5,1879.0056316666028,687.1332443252318,2501.9082187215076
6,1795.185173133176,1218.4517623179813,2573.6298309637828
7,2146.0826368981966,422.6361506179184,2464.813380221044
8,3546.524704134919,525.3141257199333,2438.5789280277368
9,5257.483129046595,534.3260649511767,1680.0288546339982
10,3704.819635876736,583.2909263863185,1497.6806961180826
11,1831.3158002812797,940.7510812885293,2539.4665838991777
12,1920.0623696059852,407.4238046769777,2466.798483545282
13,1912.1796960507068,457.43924222289047,2472.6983642646937
14,1920.0623696059852,407.4238046769777,2466.798483545282
15,5257.483129046595,534.3260649511767,1680.0288546339982
16,3376.344778517463,46388.11233571198,2159.3219340239325
17,1920.0623696059852,407.4238046769777,2466.798483545282
